7.13379	2	31.7762	14	7411	28
7.13467	1	32.1692	14	7411	28
7.13479	2	29.6527	14	7411	28
7.13567	1	32.6261	14	7411	28
7.13579	2	33.154	14	7411	28
7.13667	1	33.4921	14	7411	28
7.13679	2	27.3357	14	7411	28
7.13767	1	27.2277	14	7411	28
7.13779	2	31.1414	14	7411	28
7.13867	1	30.9646	14	7411	28
7.13879	2	31.0027	14	7411	28
7.13967	1	27.3573	14	7411	28
7.13979	2	26.7787	14	7411	28
7.14067	1	24.3618	14	7411	28
7.14079	2	26.3425	14	7411	28
7.14167	1	24.5644	14	7411	28
7.14179	2	30.298	14	7411	28
7.14267	1	27.7223	14	7411	28
7.14279	2	27.9083	14	7411	28
7.14367	1	31.3289	14	7411	28
7.14379	2	35.2554	14	7411	28
7.14467	1	36.2443	14	7411	28
7.14479	2	34.7068	14	7411	28
7.14567	1	28.4362	14	7411	28
7.14579	2	29.8744	14	7411	28
7.14667	1	31.0905	14	7411	28
7.14679	2	28.8855	14	7411	28
7.14767	1	29.2362	14	7411	28
7.14779	2	29.4949	14	7411	28
7.14867	1	28.5067	14	7411	28
7.14879	2	30.0264	14	7411	28
7.14967	1	29.5699	14	7411	28
7.14979	2	24.0479	14	7411	28
7.15067	1	31.1051	14	7411	28
7.15079	2	29.9217	14	7411	28
7.15167	1	33.7494	14	7411	28
7.15179	2	33.555	14	7411	28
7.15267	1	31.1865	14	7411	28
7.15279	2	30.6244	14	7411	28
7.15367	1	30.1009	14	7411	28
7.15379	2	29.5569	14	7411	28
7.15467	1	32.7278	14	7411	28
7.15479	2	32.2691	14	7411	28
7.15567	1	31.0355	14	7411	28
7.15579	2	34.0913	14	7411	28
7.15667	1	29.946	14	7411	28
7.15679	2	27.7628	14	7411	28
7.15767	1	31.8256	14	7411	28
7.15779	2	35.5873	14	7411	28
7.15867	1	34.4191	14	7411	28
7.15879	2	33.958	14	7411	28
7.15967	1	35.552	14	7411	28
7.15979	2	36.0705	14	7411	28
7.16067	1	35.2113	14	7411	28
7.16079	2	32.8616	14	7411	28
7.16167	1	31.6207	14	7411	28
7.16179	2	32.5365	14	7411	28
7.16267	1	27.6288	14	7411	28
7.16279	2	31.1023	14	7411	28
7.16367	1	32.4556	14	7411	28
7.16379	2	31.317	14	7411	28
7.16467	1	27.2387	14	7411	28
7.16479	2	26.0108	14	7411	28
7.16567	1	27.4508	14	7411	28
7.16579	2	28.2347	14	7411	28
7.16667	1	25.7947	14	7411	28
7.16679	2	21.9915	14	7411	28
7.16767	1	20.7991	14	7411	28
7.16779	2	23.6959	14	7411	28
7.16867	1	27.8483	14	7411	28
7.16879	2	26.952	14	7411	28
7.16967	1	25.6365	14	7411	28
7.16979	2	31.1876	14	7411	28
7.17067	1	26.6307	14	7411	28
7.17079	2	27.3309	14	7411	28
7.17167	1	27.5958	14	7411	28
7.17179	2	29.6626	14	7411	28
7.17267	1	33.6253	14	7411	28
7.17279	2	30.0442	14	7411	28
7.17367	1	32.9832	14	7411	28
7.17379	2	31.4389	14	7411	28
7.17467	1	33.3649	14	7411	28
7.17479	2	32.6454	14	7411	28
7.17567	1	32.6691	14	7411	28
7.17579	2	28.5227	14	7411	28
7.17667	1	29.0882	14	7411	28
7.17679	2	25.4146	14	7411	28
7.17767	1	29.804	14	7411	28
7.17779	2	29.8059	14	7411	28
7.17867	1	33.3637	14	7411	28
7.17879	2	27.8154	14	7411	28
7.17967	1	28.0093	14	7411	28
7.17979	2	30.6621	14	7411	28
7.18067	1	31.6686	14	7411	28
7.18079	2	31.1354	14	7411	28
7.18167	1	33.4339	14	7411	28
7.18179	2	33.5502	14	7411	28
7.18267	1	34.3193	14	7411	28
7.18279	2	32.9268	14	7411	28
7.18367	1	30.0992	14	7411	28
7.18379	2	31.9802	14	7411	28
7.18467	1	30.0496	14	7411	28
7.18479	2	29.4205	14	7411	28
7.18567	1	27.7884	14	7411	28
7.18579	2	29.2748	14	7411	28
7.18667	1	29.1796	14	7411	28
7.18679	2	27.8222	14	7411	28
7.18766	1	35.7171	14	7411	28
7.18779	2	29.4872	14	7411	28
7.18866	1	31.6245	14	7411	28
7.18879	2	33.4984	14	7411	28
7.18966	1	31.9254	14	7411	28
7.18979	2	32.3847	14	7411	28
7.19066	1	27.1885	14	7411	28
7.19079	2	30.4903	14	7411	28
7.19166	1	29.6225	14	7411	28
7.19179	2	28.9516	14	7411	28
7.19266	1	25.8855	14	7411	28
7.19279	2	28.4996	14	7411	28
7.19366	1	26.4579	14	7411	28
7.19379	2	26.393	14	7411	28
7.19466	1	30.0293	14	7411	28
7.19479	2	33.8658	14	7411	28
7.19566	1	32.9282	14	7411	28
7.19579	2	35.2096	14	7411	28
7.19666	1	31.7245	14	7411	28
7.19679	2	32.6387	14	7411	28
7.19766	1	34.0066	14	7411	28
7.19779	2	33.3279	14	7411	28
7.19866	1	30.2022	14	7411	28
7.19879	2	29.3394	14	7411	28
7.19966	1	34.136	14	7411	28
7.19979	2	34.3758	14	7411	28
7.20066	1	34.943	14	7411	28
7.20079	2	35.3248	14	7411	28
7.20166	1	38.6269	14	7411	28
7.20179	2	36.4949	14	7411	28
7.20266	1	31.5244	14	7411	28
7.20279	2	32.9217	14	7411	28
7.20366	1	32.7778	14	7411	28
7.20379	2	28.5486	14	7411	28
7.20466	1	28.39	14	7411	28
7.20479	2	30.265	14	7411	28
7.20566	1	31.3169	14	7411	28
7.20579	2	33.8743	14	7411	28
7.20666	1	29.6026	14	7411	28
7.20679	2	29.0553	14	7411	28
7.20766	1	29.2956	14	7411	28
7.20779	2	27.7347	14	7411	28
7.20866	1	31.5042	14	7411	28
7.20879	2	31.6085	14	7411	28
7.20966	1	33.6533	14	7411	28
7.20979	2	31.8192	14	7411	28
7.21066	1	31.1252	14	7411	28
7.21079	2	28.3428	14	7411	28
7.21166	1	31.0453	14	7411	28
7.21179	2	33.0192	14	7411	28
7.21266	1	31.5846	14	7411	28
7.21279	2	31.8767	14	7411	28
7.21366	1	35.7534	14	7411	28
7.21379	2	30.3275	14	7411	28
7.21466	1	26.4915	14	7411	28
7.21479	2	29.499	14	7411	28
7.21566	1	29.468	14	7411	28
7.21579	2	28.4611	14	7411	28
7.21666	1	27.0912	14	7411	28
7.21679	2	25.0224	14	7411	28
7.21766	1	31.87	14	7411	28
7.21779	2	33.5439	14	7411	28
7.21866	1	36.9669	14	7411	28
7.21879	2	37.7476	14	7411	28
7.21966	1	34.7801	14	7411	28
7.21979	2	36.8592	14	7411	28
7.22066	1	31.1299	14	7411	28
7.22079	2	26.3536	14	7411	28
7.22166	1	32.6336	14	7411	28
7.22179	2	34.8112	14	7411	28
7.22266	1	33.1797	14	7411	28
7.22279	2	29.8016	14	7411	28
7.22366	1	28.4053	14	7411	28
7.22379	2	29.6263	14	7411	28
7.22466	1	29.2406	14	7411	28
7.22479	2	26.3161	14	7411	28
7.22566	1	27.579	14	7411	28
7.22579	2	30.3461	14	7411	28
7.22666	1	31.328	14	7411	28
7.22679	2	37.1427	14	7411	28
7.22766	1	35.8072	14	7411	28
7.22779	2	30.1368	14	7411	28
7.22866	1	33.4062	14	7411	28
7.22879	2	30.3342	14	7411	28
7.22966	1	33.2922	14	7411	28
7.22979	2	32.7014	14	7411	28
7.23066	1	32.1402	14	7411	28
7.23079	2	28.9391	14	7411	28
7.23166	1	27.9571	14	7411	28
7.23179	2	29.6218	14	7411	28
7.23266	1	31.086	14	7411	28
7.23279	2	29.5735	14	7411	28
7.23366	1	29.6205	14	7411	28
7.23379	2	34.5396	14	7411	28
7.23466	1	30.8087	14	7411	28
7.23479	2	34.0841	14	7411	28
7.23566	1	34.0654	14	7411	28
7.23579	2	38.0235	14	7411	28
7.23666	1	36.7379	14	7411	28
7.23679	2	28.7558	14	7411	28
7.23766	1	31.3741	14	7411	28
7.23779	2	25.0066	14	7411	28
7.23866	1	28.001	14	7411	28
7.23879	2	31.1396	14	7411	28
7.23966	1	30.388	14	7411	28
7.23979	2	34.8872	14	7411	28
7.24066	1	33.6873	14	7411	28
7.24079	2	33.8909	14	7411	28
7.24166	1	31.8883	14	7411	28
7.24179	2	29.1527	14	7411	28
7.24266	1	25.8299	14	7411	28
7.24279	2	25.361	14	7411	28
7.24366	1	28.3025	14	7411	28
7.24379	2	28.3088	14	7411	28
7.24466	1	30.0567	14	7411	28
7.24479	2	30.4923	14	7411	28
7.24566	1	32.0657	14	7411	28
7.24579	2	34.3496	14	7411	28
7.24666	1	30.0806	14	7411	28
7.24679	2	32.2337	14	7411	28
7.24766	1	35.2842	14	7411	28
7.24779	2	26.7691	14	7411	28
7.24866	1	29.1647	14	7411	28
7.24879	2	23.0169	14	7411	28
7.24966	1	27.22	14	7411	28
7.24979	2	29.3262	14	7411	28
7.25066	1	29.5216	14	7411	28
7.25079	2	28.0158	14	7411	28
7.25166	1	24.999	14	7411	28
7.25179	2	28.0299	14	7411	28
7.25266	1	30.047	14	7411	28
7.25279	2	29.1961	14	7411	28
7.25366	1	31.0309	14	7411	28
7.25379	2	26.7495	14	7411	28
7.25466	1	29.8095	14	7411	28
7.25479	2	30.3646	14	7411	28
7.25566	1	32.0922	14	7411	28
7.25579	2	34.1861	14	7411	28
7.25666	1	29.3854	14	7411	28
7.25679	2	27.5676	14	7411	28
7.25766	1	27.8087	14	7411	28
7.25779	2	28.3859	14	7411	28
7.25866	1	26.0773	14	7411	28
7.25879	2	27.6993	14	7411	28
7.25966	1	32.436	14	7411	28
7.25979	2	34.6764	14	7411	28
7.26066	1	36.8116	14	7411	28
7.26079	2	32.0413	14	7411	28
7.26166	1	34.5621	14	7411	28
7.26179	2	30.6197	14	7411	28
7.26266	1	26.975	14	7411	28
7.26279	2	28.9192	14	7411	28
7.26366	1	31.0655	14	7411	28
7.26379	2	30.9293	14	7411	28
7.26466	1	33.4052	14	7411	28
7.26479	2	30.8257	14	7411	28
7.26566	1	28.3946	14	7411	28
7.26578	2	31.6175	14	7411	28
7.26666	1	30.0619	14	7411	28
7.26678	2	31.753	14	7411	28
7.26766	1	32.7815	14	7411	28
7.26778	2	36.0574	14	7411	28
7.26866	1	31.6192	14	7411	28
7.26878	2	31.7778	14	7411	28
7.26966	1	31.2424	14	7411	28
7.26978	2	31.7161	14	7411	28
7.27066	1	30.6887	14	7411	28
7.27078	2	33.8019	14	7411	28
7.27166	1	32.3672	14	7411	28
7.27178	2	33.8847	14	7411	28
7.27266	1	37.4785	14	7411	28
7.27278	2	38.515	14	7411	28
7.27366	1	38.1173	14	7411	28
7.27378	2	38.632	14	7411	28
7.27466	1	36.3958	14	7411	28
7.27478	2	35.7231	14	7411	28
7.27566	1	37.8907	14	7411	28
7.27578	2	30.2348	14	7411	28
7.27666	1	33.8065	14	7411	28
7.27678	2	31.1882	14	7411	28
7.27766	1	25.7877	14	7411	28
7.27778	2	30.1497	14	7411	28
7.27866	1	29.6188	14	7411	28
7.27878	2	28.1275	14	7411	28
7.27966	1	30.3344	14	7411	28
7.27978	2	33.5391	14	7411	28
7.28066	1	33.5713	14	7411	28
7.28078	2	29.7271	14	7411	28
7.28166	1	25.4493	14	7411	28
7.28178	2	26.5425	14	7411	28
7.28266	1	27.8184	14	7411	28
7.28278	2	28.1896	14	7411	28
7.28366	1	31.9882	14	7411	28
7.28378	2	29.4856	14	7411	28
7.28466	1	31.5871	14	7411	28
7.28478	2	28.3212	14	7411	28
7.28566	1	26.7697	14	7411	28
7.28578	2	29.2836	14	7411	28
7.28666	1	26.7551	14	7411	28
7.28678	2	23.6749	14	7411	28
7.28766	1	28.8014	14	7411	28
7.28778	2	26.8175	14	7411	28
7.28866	1	28.3802	14	7411	28
7.28878	2	27.8674	14	7411	28
7.28966	1	24.8912	14	7411	28
7.28978	2	29.1571	14	7411	28
7.29066	1	29.3583	14	7411	28
7.29078	2	30.5886	14	7411	28
7.29166	1	32.2756	14	7411	28
7.29178	2	25.5191	14	7411	28
7.29266	1	26.0406	14	7411	28
7.29278	2	27.4686	14	7411	28
7.29366	1	27.4409	14	7411	28
7.29378	2	30.6323	14	7411	28
7.29466	1	30.2737	14	7411	28
7.29478	2	30.1187	14	7411	28
7.29566	1	31.517	14	7411	28
7.29578	2	34.2191	14	7411	28
7.29666	1	32.4085	14	7411	28
7.29678	2	28.7371	14	7411	28
7.29766	1	34.3819	14	7411	28
7.29778	2	37.9236	14	7411	28
7.29866	1	38.0069	14	7411	28
7.29878	2	35.1133	14	7411	28
7.29966	1	35.723	14	7411	28
7.29978	2	36.6295	14	7411	28
7.30066	1	35.1457	14	7411	28
7.30078	2	31.8253	14	7411	28
7.30166	1	29.7221	14	7411	28
7.30178	2	31.3164	14	7411	28
7.30266	1	34.6352	14	7411	28
7.30278	2	34.1965	14	7411	28
7.30366	1	32.604	14	7411	28
7.30378	2	34.2217	14	7411	28
7.30466	1	34.0193	14	7411	28
7.30478	2	29.3856	14	7411	28
7.30566	1	32.3539	14	7411	28
7.30578	2	33.1362	14	7411	28
7.30666	1	34.9732	14	7411	28
7.30678	2	31.8655	14	7411	28
7.30766	1	30.8238	14	7411	28
7.30778	2	35.5445	14	7411	28
7.30866	1	33.4957	14	7411	28
7.30878	2	30.5959	14	7411	28
7.30966	1	34.4189	14	7411	28
7.30978	2	31.6094	14	7411	28
7.31066	1	33.0389	14	7411	28
7.31078	2	30.8132	14	7411	28
7.31166	1	31.3957	14	7411	28
7.31178	2	27.0512	14	7411	28
7.31266	1	29.6462	14	7411	28
7.31278	2	31.2006	14	7411	28
7.31366	1	32.2377	14	7411	28
7.31378	2	34.2892	14	7411	28
7.31466	1	33.3962	14	7411	28
7.31478	2	33.1636	14	7411	28
7.31566	1	32.8716	14	7411	28
7.31578	2	33.208	14	7411	28
7.31666	1	33.3037	14	7411	28
7.31678	2	34.0224	14	7411	28
7.31766	1	35.0254	14	7411	28
7.31778	2	38.6955	14	7411	28
7.31866	1	35.0525	14	7411	28
7.31878	2	35.344	14	7411	28
7.31966	1	31.5677	14	7411	28
7.31978	2	32.8388	14	7411	28
7.32066	1	32.0954	14	7411	28
7.32078	2	40.1027	14	7411	28
7.32166	1	38.5963	14	7411	28
7.32178	2	34.4874	14	7411	28
7.32266	1	33.0555	14	7411	28
7.32278	2	29.9641	14	7411	28
7.32366	1	32.9568	14	7411	28
7.32378	2	30.5676	14	7411	28
7.32466	1	33.8159	14	7411	28
7.32478	2	35.4823	14	7411	28
7.32566	1	39.1184	14	7411	28
7.32578	2	38.8436	14	7411	28
7.32666	1	34.7024	14	7411	28
7.32678	2	33.2087	14	7411	28
7.32766	1	35.4663	14	7411	28
7.32778	2	32.8099	14	7411	28
7.32866	1	35.1999	14	7411	28
7.32878	2	38.0878	14	7411	28
7.32966	1	33.4186	14	7411	28
7.32978	2	35.9487	14	7411	28
7.33066	1	34.7929	14	7411	28
7.33078	2	38.2196	14	7411	28
7.33166	1	36.8302	14	7411	28
7.33178	2	35.1474	14	7411	28
7.33266	1	34.3683	14	7411	28
7.33278	2	32.3755	14	7411	28
7.33366	1	36.9383	14	7411	28
7.33378	2	34.9153	14	7411	28
7.33466	1	33.1996	14	7411	28
7.33478	2	34.6615	14	7411	28
7.33566	1	35.7851	14	7411	28
7.33578	2	34.4668	14	7411	28
7.33666	1	30.9069	14	7411	28
7.33678	2	32.5655	14	7411	28
7.33766	1	30.3956	14	7411	28
7.33778	2	30.6873	14	7411	28
7.33866	1	29.4601	14	7411	28
7.33878	2	31.7419	14	7411	28
7.33966	1	31.6442	14	7411	28
7.33978	2	31.8456	14	7411	28
7.34066	1	32.6035	14	7411	28
7.34078	2	32.4663	14	7411	28
7.34166	1	36.4292	14	7411	28
7.34178	2	36.7893	14	7411	28
7.34266	1	31.8588	14	7411	28
7.34278	2	29.9787	14	7411	28
7.34365	1	34.0694	14	7411	28
7.34378	2	30.9341	14	7411	28
7.34465	1	31.5208	14	7411	28
7.34478	2	27.1896	14	7411	28
7.34565	1	33.1239	14	7411	28
7.34578	2	32.3878	14	7411	28
7.34665	1	29.4943	14	7411	28
7.34678	2	28.2246	14	7411	28
7.34765	1	28.6954	14	7411	28
7.34778	2	29.5756	14	7411	28
7.34865	1	32.0199	14	7411	28
7.34878	2	30.8298	14	7411	28
7.34965	1	34.195	14	7411	28
7.34978	2	37.8035	14	7411	28
7.35065	1	36.7861	14	7411	28
7.35078	2	34.6438	14	7411	28
7.35165	1	34.9952	14	7411	28
7.35178	2	31.0543	14	7411	28
7.35265	1	25.6213	14	7411	28
7.35278	2	26.7132	14	7411	28
7.35365	1	34.2022	14	7411	28
7.35378	2	30.3903	14	7411	28
7.35465	1	30.0422	14	7411	28
7.35478	2	29.8639	14	7411	28
7.35565	1	31.2464	14	7411	28
7.35578	2	27.7514	14	7411	28
7.35665	1	27.8703	14	7411	28
7.35678	2	31.6716	14	7411	28
7.35765	1	31.6967	14	7411	28
7.35778	2	26.6512	14	7411	28
7.35865	1	25.7862	14	7411	28
7.35878	2	31.4664	14	7411	28
7.35965	1	29.4297	14	7411	28
7.35978	2	32.5238	14	7411	28
7.36065	1	29.028	14	7411	28
7.36078	2	28.4156	14	7411	28
7.36165	1	27.7473	14	7411	28
7.36178	2	27.3999	14	7411	28
7.36265	1	29.0224	14	7411	28
7.36278	2	31.6924	14	7411	28
7.36365	1	33.6322	14	7411	28
7.36378	2	34.1366	14	7411	28
7.36465	1	33.422	14	7411	28
7.36478	2	35.0135	14	7411	28
7.36565	1	35.3574	14	7411	28
7.36578	2	31.4156	14	7411	28
7.36665	1	29.9991	14	7411	28
7.36678	2	31.1503	14	7411	28
7.36765	1	27.401	14	7411	28
7.36778	2	29.4737	14	7411	28
7.36865	1	28.3	14	7411	28
7.36878	2	29.2995	14	7411	28
7.36965	1	32.1047	14	7411	28
7.36978	2	27.449	14	7411	28
7.37065	1	32.0713	14	7411	28
7.37078	2	32.868	14	7411	28
7.37165	1	30.6373	14	7411	28
7.37178	2	31.1041	14	7411	28
7.37265	1	29.7092	14	7411	28
7.37278	2	29.6008	14	7411	28
7.37365	1	36.5079	14	7411	28
7.37378	2	34.0338	14	7411	28
7.37465	1	32.336	14	7411	28
7.37478	2	32.0422	14	7411	28
7.37565	1	33.0091	14	7411	28
7.37578	2	34.1016	14	7411	28
7.37665	1	35.5326	14	7411	28
7.37678	2	33.4678	14	7411	28
7.37765	1	36.717	14	7411	28
7.37778	2	38.8472	14	7411	28
7.37865	1	35.6935	14	7411	28
7.37878	2	33.6655	14	7411	28
7.37965	1	33.6666	14	7411	28
7.37978	2	31.2285	14	7411	28
7.38065	1	31.6186	14	7411	28
7.38078	2	30.7858	14	7411	28
7.38165	1	31.2645	14	7411	28
7.38178	2	31.6788	14	7411	28
7.38265	1	31.0314	14	7411	28
7.38278	2	34.1195	14	7411	28
7.38365	1	33.797	14	7411	28
7.38378	2	32.0046	14	7411	28
7.38465	1	32.6165	14	7411	28
7.38478	2	33.6067	14	7411	28
7.38565	1	33.8074	14	7411	28
7.38578	2	34.5154	14	7411	28
7.38665	1	30.6377	14	7411	28
7.38678	2	29.8881	14	7411	28
7.38765	1	34.481	14	7411	28
7.38778	2	31.2274	14	7411	28
7.38865	1	35.4384	14	7411	28
7.38878	2	35.7491	14	7411	28
7.38965	1	33.5958	14	7411	28
7.38978	2	33.9123	14	7411	28
7.39065	1	30.6861	14	7411	28
7.39078	2	32.3539	14	7411	28
7.39165	1	34.6595	14	7411	28
7.39178	2	37.4666	14	7411	28
7.39265	1	34.1791	14	7411	28
7.39278	2	32.6914	14	7411	28
7.39365	1	40.6333	14	7411	28
7.39378	2	38.7011	14	7411	28
7.39465	1	36.2777	14	7411	28
7.39478	2	32.4732	14	7411	28
7.39565	1	33.9825	14	7411	28
7.39578	2	29.0429	14	7411	28
7.39665	1	28.7251	14	7411	28
7.39678	2	27.0142	14	7411	28
7.39765	1	30.3765	14	7411	28
7.39778	2	32.3139	14	7411	28
7.39865	1	30.1264	14	7411	28
7.39878	2	31.4698	14	7411	28
7.39965	1	38.5386	14	7411	28
7.39978	2	36.7391	14	7411	28
7.40065	1	34.6404	14	7411	28
7.40078	2	32.6297	14	7411	28
7.40165	1	32.9035	14	7411	28
7.40178	2	33.3593	14	7411	28
7.40265	1	29.1611	14	7411	28
7.40278	2	32.7821	14	7411	28
7.40365	1	37.6029	14	7411	28
7.40378	2	34.8501	14	7411	28
7.40465	1	31.2674	14	7411	28
7.40478	2	27.1694	14	7411	28
7.40565	1	28.5736	14	7411	28
7.40578	2	25.3656	14	7411	28
7.40665	1	21.5555	14	7411	28
7.40678	2	25.633	14	7411	28
7.40765	1	28.5968	14	7411	28
7.40778	2	29.4403	14	7411	28
7.40865	1	27.9835	14	7411	28
7.40878	2	30.8292	14	7411	28
7.40965	1	33.8739	14	7411	28
7.40978	2	33.2433	14	7411	28
7.41065	1	30.4718	14	7411	28
7.41078	2	27.6357	14	7411	28
7.41165	1	27.8148	14	7411	28
7.41178	2	34.3261	14	7411	28
7.41265	1	31.5911	14	7411	28
7.41278	2	33.2305	14	7411	28
7.41365	1	35.2088	14	7411	28
7.41378	2	35.0339	14	7411	28
7.41465	1	33.9991	14	7411	28
7.41478	2	36.8918	14	7411	28
7.41565	1	40.2625	14	7411	28
7.41578	2	38.1215	14	7411	28
7.41665	1	31.0908	14	7411	28
7.41678	2	32.7862	14	7411	28
7.41765	1	34.2651	14	7411	28
7.41778	2	33.3445	14	7411	28
7.41865	1	33.2311	14	7411	28
7.41878	2	31.0997	14	7411	28
7.41965	1	33.3301	14	7411	28
7.41978	2	30.1252	14	7411	28
7.42065	1	28.9382	14	7411	28
7.42078	2	31.5034	14	7411	28
7.42165	1	33.4159	14	7411	28
7.42177	2	31.8878	14	7411	28
7.42265	1	31.0084	14	7411	28
7.42277	2	27.3652	14	7411	28
7.42365	1	23.7156	14	7411	28
7.42377	2	27.2353	14	7411	28
7.42465	1	29.5569	14	7411	28
7.42477	2	29.6701	14	7411	28
7.42565	1	27.4909	14	7411	28
7.42577	2	31.0983	14	7411	28
7.42665	1	33.5082	14	7411	28
7.42677	2	34.9471	14	7411	28
7.42765	1	33.0732	14	7411	28
7.42777	2	31.8134	14	7411	28
7.42865	1	29.0521	14	7411	28
7.42877	2	29.6085	14	7411	28
7.42965	1	28.7605	14	7411	28
7.42977	2	33.8383	14	7411	28
7.43065	1	33.4461	14	7411	28
7.43077	2	32.7226	14	7411	28
7.43165	1	33.8276	14	7411	28
7.43177	2	34.3174	14	7411	28
7.43265	1	34.0743	14	7411	28
7.43277	2	31.2222	14	7411	28
7.43365	1	32.973	14	7411	28
7.43377	2	37.6171	14	7411	28
7.43465	1	31.6468	14	7411	28
7.43477	2	32.737	14	7411	28
7.43565	1	29.4776	14	7411	28
7.43577	2	29.2973	14	7411	28
7.43665	1	28.4111	14	7411	28
7.43677	2	29.4956	14	7411	28
7.43765	1	33.1934	14	7411	28
7.43777	2	30.6384	14	7411	28
7.43865	1	28.6341	14	7411	28
7.43877	2	31.5191	14	7411	28
7.43965	1	34.0496	14	7411	28
7.43977	2	32.079	14	7411	28
7.44065	1	27.8275	14	7411	28
7.44077	2	23.9247	14	7411	28
7.44165	1	25.7637	14	7411	28
7.44177	2	28.9908	14	7411	28
7.44265	1	30.1582	14	7411	28
7.44277	2	27.1471	14	7411	28
7.44365	1	31.0884	14	7411	28
7.44377	2	29.667	14	7411	28
7.44465	1	31.4773	14	7411	28
7.44477	2	30.4308	14	7411	28
7.44565	1	34.5811	14	7411	28
7.44577	2	36.5834	14	7411	28
7.44665	1	33.023	14	7411	28
7.44677	2	30.435	14	7411	28
7.44765	1	29.5303	14	7411	28
7.44777	2	28.5683	14	7411	28
7.44865	1	27.4987	14	7411	28
7.44877	2	28.2928	14	7411	28
7.44965	1	24.9688	14	7411	28
7.44977	2	28.8685	14	7411	28
7.45065	1	28.1883	14	7411	28
7.45077	2	30.1282	14	7411	28
7.45165	1	26.8074	14	7411	28
7.45177	2	26.5989	14	7411	28
7.45265	1	27.8821	14	7411	28
7.45277	2	28.1883	14	7411	28
7.45365	1	31.1915	14	7411	28
7.45377	2	32.639	14	7411	28
7.45465	1	30.5324	14	7411	28
7.45477	2	26.9997	14	7411	28
7.45565	1	27.2719	14	7411	28
7.45577	2	29.8219	14	7411	28
7.45665	1	30.8415	14	7411	28
7.45677	2	31.9247	14	7411	28
7.45765	1	31.0322	14	7411	28
7.45777	2	33.1454	14	7411	28
7.45865	1	33.144	14	7411	28
7.45877	2	30.4479	14	7411	28
7.45965	1	34.1121	14	7411	28
7.45977	2	31.0481	14	7411	28
7.46065	1	29.5375	14	7411	28
7.46077	2	34.3584	14	7411	28
7.46165	1	32.446	14	7411	28
7.46177	2	33.7811	14	7411	28
7.46265	1	33.0039	14	7411	28
7.46277	2	33.3042	14	7411	28
7.46365	1	34.6196	14	7411	28
7.46377	2	32.9963	14	7411	28
7.46465	1	39.7998	14	7411	28
7.46477	2	31.9315	14	7411	28
7.46565	1	24.2598	14	7411	28
7.46577	2	26.3105	14	7411	28
7.46665	1	26.4749	14	7411	28
7.46677	2	29.2913	14	7411	28
7.46765	1	31.9016	14	7411	28
7.46777	2	30.0377	14	7411	28
7.46865	1	27.2946	14	7411	28
7.46877	2	25.7156	14	7411	28
7.46965	1	29.8283	14	7411	28
7.46977	2	31.6323	14	7411	28
7.47065	1	30.9817	14	7411	28
7.47077	2	29.6816	14	7411	28
7.47165	1	32.8856	14	7411	28
7.47177	2	34.1272	14	7411	28
7.47265	1	34.2148	14	7411	28
7.47277	2	34.0271	14	7411	28
7.47365	1	31.3046	14	7411	28
7.47377	2	32.0221	14	7411	28
7.47465	1	32.2905	14	7411	28
7.47477	2	31.3356	14	7411	28
7.47565	1	31.7391	14	7411	28
7.47577	2	34.5437	14	7411	28
7.47665	1	35.7286	14	7411	28
7.47677	2	31.0719	14	7411	28
7.47765	1	30.1922	14	7411	28
7.47777	2	33.4379	14	7411	28
7.47865	1	30.0968	14	7411	28
7.47877	2	34.5594	14	7411	28
7.47965	1	36.6798	14	7411	28
7.47977	2	33.4238	14	7411	28
7.48065	1	32.0465	14	7411	28
7.48077	2	32.951	14	7411	28
7.48165	1	36.5229	14	7411	28
7.48177	2	34.9766	14	7411	28
7.48265	1	30.089	14	7411	28
7.48277	2	32.4137	14	7411	28
7.48365	1	34.7676	14	7411	28
7.48377	2	34.3248	14	7411	28
7.48465	1	32.6744	14	7411	28
7.48477	2	35.0575	14	7411	28
7.48565	1	32.2875	14	7411	28
7.48577	2	32.4743	14	7411	28
7.48665	1	32.7014	14	7411	28
7.48677	2	32.9361	14	7411	28
7.48765	1	31.9118	14	7411	28
7.48777	2	32.1972	14	7411	28
7.48865	1	32.1945	14	7411	28
7.48877	2	32.4163	14	7411	28
7.48965	1	31.8994	14	7411	28
7.48977	2	32.8661	14	7411	28
7.49065	1	33.9711	14	7411	28
7.49077	2	27.6611	14	7411	28
7.49165	1	27.4779	14	7411	28
7.49177	2	28.6987	14	7411	28
7.49265	1	27.8085	14	7411	28
7.49277	2	26.2322	14	7411	28
7.49365	1	26.6375	14	7411	28
7.49377	2	28.0113	14	7411	28
7.49465	1	29.8723	14	7411	28
7.49477	2	30.9403	14	7411	28
7.49565	1	30.2549	14	7411	28
7.49577	2	28.5679	14	7411	28
7.49665	1	31.035	14	7411	28
7.49677	2	32.4832	14	7411	28
7.49765	1	35.0357	14	7411	28
7.49777	2	30.386	14	7411	28
7.49865	1	25.7056	14	7411	28
7.49877	2	28.0388	14	7411	28
7.49964	1	23.7538	14	7411	28
7.49977	2	27.3835	14	7411	28
7.50064	1	24.6894	14	7411	28
7.50077	2	31.936	14	7411	28
7.50164	1	28.9096	14	7411	28
7.50177	2	31.0195	14	7411	28
7.50264	1	28.5625	14	7411	28
7.50277	2	26.7076	14	7411	28
7.50364	1	27.828	14	7411	28
