1.08506	1	5.1534	14	1182	8
1.08518	1	3.83141	14	1182	8
1.08531	1	5.06798	14	1182	8
1.08543	1	4.9976	14	1182	8
1.08556	2	1.68156	14	1988	12
1.08568	2	2.14314	14	1988	12
1.08581	2	2.28834	14	1988	12
1.08593	2	2.26267	14	1988	12
1.08606	1	4.56617	14	1182	8
1.08618	1	4.51475	14	1182	8
1.08631	1	3.02771	14	1182	8
1.08643	1	4.62193	14	1182	8
1.08656	2	3.15199	14	1182	8
1.08668	2	3.52059	14	1611	10
1.08681	2	3.51614	14	1611	10
1.08693	2	3.46002	14	1611	10
1.08706	1	1.24115	14	1182	8
1.08718	1	1.18656	14	1182	8
1.08731	1	1.26151	14	1182	8
1.08743	1	-0.602328	14	1182	8
1.08756	2	-4.62902	14	1182	8
1.08768	2	-4.82257	14	805	6
1.08781	2	-4.50848	14	805	6
1.08793	2	-4.67779	14	805	6
1.08806	1	3.42599	14	212	0
1.08818	1	3.40707	14	212	0
1.08831	1	3.3474	14	212	0
1.08843	1	3.36835	14	212	0
1.08856	2	-0.367066	14	1182	8
1.08868	2	0.894498	14	1182	8
1.08881	2	-1.07665	14	1182	8
1.08893	2	-0.672605	14	1182	8
1.08906	1	-5.49217	14	509	4
1.08918	1	-4.27339	14	805	6
1.08931	1	-4.21434	14	805	6
1.08943	1	-4.24493	14	805	6
1.08956	2	-3.43697	14	293	2
1.08968	2	-3.00541	14	293	2
1.08981	2	-2.79291	14	293	2
1.08993	2	-3.45143	14	293	2
1.09006	1	1.70634	14	293	2
1.09018	1	1.36421	14	293	2
1.09031	1	1.64768	14	293	2
1.09043	1	1.61333	14	293	2
1.09056	2	2.66248	14	1182	8
1.09068	2	2.49175	14	1182	8
1.09081	2	2.04889	14	1182	8
1.09093	2	2.99575	14	1182	8
1.09106	1	2.08295	14	1182	8
1.09118	1	2.02732	14	1182	8
1.09131	1	1.22708	14	1182	8
1.09143	1	1.88747	14	1182	8
1.09156	2	-4.35922	14	1182	8
1.09168	2	-4.42599	14	1182	8
1.09181	2	-4.32877	14	1182	8
1.09193	2	-4.33335	14	1182	8
1.09206	1	-3.39083	14	293	2
1.09218	1	-3.4028	14	293	2
1.09231	1	-3.45017	14	293	2
1.09243	1	-3.80949	14	293	2
1.09256	2	-1.8	14	293	2
1.09268	2	-1.84997	14	293	2
1.09281	2	-1.61555	14	293	2
1.09293	2	-1.79393	14	293	2
1.09306	1	0.0681082	14	509	4
1.09318	1	0.106348	14	509	4
1.09331	1	0.102426	14	509	4
1.09343	1	0.0347154	14	509	4
1.09356	2	0.166206	14	805	6
1.09368	2	0.469616	14	805	6
1.0938	2	0.785936	14	805	6
1.09393	2	0.722469	14	805	6
1.09405	1	1.67495	14	805	6
1.09418	1	3.22706	14	805	6
1.0943	1	3.11895	14	805	6
1.09443	1	3.20167	14	805	6
1.09455	2	-2.02484	14	1182	8
1.09468	2	-1.21663	14	1182	8
1.0948	2	-1.58205	14	1182	8
1.09493	2	-2.31156	14	1182	8
1.09505	1	-0.736842	14	509	4
1.09518	1	-1.37746	14	509	4
1.0953	1	-0.328525	14	509	4
1.09543	1	-0.400728	14	509	4
1.09555	2	-3.44864	14	805	6
1.09568	2	-3.49343	14	805	6
1.0958	2	-3.59146	14	805	6
1.09593	2	-3.35781	14	805	6
1.09605	1	-3.88317	14	293	2
1.09618	1	-3.62411	14	293	2
1.0963	1	-4.27646	14	293	2
1.09643	1	-3.69566	14	293	2
1.09655	2	-5.96666	14	293	2
1.09668	2	-5.92	14	293	2
1.0968	2	-4.8476	14	293	2
1.09693	2	-5.10593	14	293	2
1.09705	1	-1.24917	14	212	0
1.09718	1	-1.23859	14	212	0
1.0973	1	-1.08366	14	212	0
1.09743	1	-2.33676	14	212	0
1.09755	2	1.60063	14	509	4
1.09768	2	1.54067	14	509	4
1.0978	2	1.54812	14	509	4
1.09793	2	2.04587	14	509	4
1.09805	1	6.54776	14	1182	8
1.09818	1	6.44448	14	1182	8
1.0983	1	6.21882	14	1182	8
1.09843	1	6.23957	14	1182	8
1.09855	2	8.22702	14	1988	12
1.09868	2	8.20772	14	1988	12
1.0988	2	8.82581	14	1988	12
1.09893	2	8.76776	14	1988	12
1.09905	1	3.92741	14	3222	16
1.09918	1	4.67377	14	3222	16
1.0993	1	4.71082	14	3222	16
1.09943	1	4.75932	14	3222	16
1.09955	2	4.53021	14	1611	10
1.09968	2	4.79674	14	1611	10
1.0998	2	5.54354	14	1611	10
1.09993	2	4.8684	14	1611	10
1.10005	1	3.59652	14	1988	12
1.10018	1	2.88708	14	1988	12
1.1003	1	3.58533	14	1988	12
1.10043	1	3.60507	14	1988	12
1.10055	2	4.13661	14	1182	8
1.10068	2	4.73977	14	1182	8
1.1008	2	4.23626	14	1182	8
1.10093	2	4.73922	14	1182	8
1.10105	1	3.58196	14	1611	10
1.10118	1	3.5424	14	1611	10
1.1013	1	2.67754	14	1611	10
1.10143	1	3.63858	14	1611	10
1.10155	2	1.96979	14	1182	8
1.10168	2	2.46133	14	1182	8
1.1018	2	2.14478	14	1182	8
1.10193	2	2.00928	14	1182	8
1.10205	1	2.83224	14	1182	8
1.10218	1	2.75556	14	1182	8
1.1023	1	2.72437	14	1182	8
1.10243	1	1.78719	14	1182	8
1.10255	2	4.60846	14	1182	8
1.10268	2	4.52821	14	1182	8
1.1028	2	4.43658	14	1182	8
1.10288	2	4.65451	9	757	8
1.10305	1	6.96731	14	1611	10
1.10318	1	6.95496	14	1611	10
1.1033	1	6.96009	14	1611	10
1.10343	1	6.93954	14	1611	10
1.10405	1	6.54817	14	1611	10
1.10418	1	7.06776	14	1611	10
1.1043	1	7.06798	14	1611	10
1.10443	1	7.05483	14	1611	10
1.10455	2	-1.54322	14	2578	14
1.10468	2	-1.4496	14	2578	14
1.1048	2	-0.704457	14	2578	14
1.10493	2	-1.13104	14	2578	14
1.10505	1	-2.45217	14	805	6
1.10518	1	-3.09392	14	509	4
1.1053	1	-2.44999	14	509	4
1.10543	1	-2.47804	14	509	4
1.10555	2	-1.0594	14	509	4
1.10568	2	-1.19918	14	509	4
1.1058	2	-0.791239	14	509	4
1.10593	2	-0.87185	14	509	4
1.10605	1	3.44128	14	509	4
1.10618	1	3.40627	14	509	4
1.1063	1	2.14532	14	509	4
1.10643	1	3.41775	14	509	4
1.10655	2	1.43318	14	1182	8
1.10668	2	1.59346	14	1182	8
1.1068	2	1.54264	14	1182	8
1.10693	2	1.96116	14	1182	8
1.10705	1	2.83157	14	1182	8
1.10718	1	2.74091	14	1182	8
1.1073	1	2.73403	14	1182	8
1.10743	1	2.22344	14	1182	8
1.10755	2	2.73068	14	1182	8
1.10768	2	2.63174	14	1182	8
1.10776	2	2.6786	9	688	8
1.10805	1	5.03179	14	1182	8
1.10818	1	4.98149	14	1182	8
1.1083	1	4.97387	14	1182	8
1.10843	1	5.09808	14	1182	8
1.10905	1	4.15615	14	1182	8
1.10918	1	4.95054	14	1182	8
1.1093	1	5.00598	14	1182	8
1.10943	1	4.94502	14	1182	8
1.11005	1	4.96612	14	1182	8
1.11018	1	4.07112	14	1182	8
1.1103	1	4.93342	14	1182	8
1.11043	1	4.95126	14	1182	8
1.11105	1	4.90694	14	1182	8
1.11118	1	4.96447	14	1182	8
1.1113	1	4.32575	14	1182	8
1.11143	1	4.98131	14	1182	8
1.11205	1	5.0411	14	1182	8
1.11218	1	5.05947	14	1182	8
1.1123	1	5.10768	14	1182	8
1.11243	1	4.49249	14	1182	8
1.11305	1	5.02737	14	1182	8
1.11318	1	5.04112	14	1182	8
1.1133	1	5.07413	14	1182	8
1.11343	1	5.15391	14	1182	8
1.11405	1	4.06556	14	1182	8
1.11418	1	5.18341	14	1182	8
1.1143	1	5.18407	14	1182	8
1.11443	1	5.19654	14	1182	8
1.11455	2	2.02195	14	1988	12
1.11468	2	2.63045	14	1988	12
1.1148	2	2.6434	14	1988	12
1.11493	2	2.85989	14	1988	12
1.11505	1	8.37525	14	1182	8
1.11518	1	7.53123	14	1182	8
1.1153	1	8.3349	14	1182	8
1.11543	1	8.23839	14	1182	8
1.11555	2	4.60164	14	2578	14
1.11568	2	5.10396	14	2578	14
1.1158	2	4.56698	14	2578	14
1.11592	2	5.24478	13	2291	14
1.11605	1	5.33041	14	1988	12
1.11618	1	5.3467	14	1988	12
1.1163	1	4.85541	14	1988	12
1.11643	1	5.20788	14	1988	12
1.11705	1	5.23592	14	1988	12
1.11718	1	5.17974	14	1988	12
1.1173	1	5.20777	14	1988	12
1.11743	1	4.95777	14	1988	12
1.11805	1	5.42501	14	1988	12
1.11818	1	5.38838	14	1988	12
1.1183	1	5.39088	14	1988	12
1.11843	1	5.36052	14	1988	12
1.11905	1	4.83364	14	1988	12
1.11918	1	5.41382	14	1988	12
1.1193	1	5.41647	14	1988	12
1.11943	1	5.37153	14	1988	12
1.12005	1	5.47222	14	1988	12
1.12018	1	5.09824	14	1988	12
1.1203	1	5.3884	14	1988	12
1.12043	1	5.46827	14	1988	12
1.12105	1	5.60171	14	1988	12
1.12118	1	5.65243	14	1988	12
1.1213	1	5.28178	14	1988	12
1.12143	1	5.7014	14	1988	12
1.12205	1	5.8983	14	1988	12
1.12218	1	5.85058	14	1988	12
1.1223	1	5.86415	14	1988	12
1.12243	1	5.324	14	1988	12
1.12305	1	6.11855	14	1988	12
1.12318	1	6.0837	14	1988	12
1.1233	1	6.14447	14	1988	12
1.12343	1	6.084	14	1988	12
1.12405	1	5.2756	14	1988	12
1.12418	1	6.04765	14	1988	12
1.1243	1	6.03049	14	1988	12
1.12443	1	6.01743	14	1988	12
1.12455	2	1.05017	14	1988	12
1.12468	2	0.918715	14	1988	12
1.1248	2	0.376912	14	1988	12
1.12493	2	0.964242	14	1988	12
1.12505	1	2.51035	14	805	6
1.12518	1	1.67781	14	805	6
1.1253	1	2.34405	14	805	6
1.12543	1	2.33842	14	805	6
1.12555	2	0.900965	14	1182	8
1.12568	2	1.03981	14	1182	8
1.1258	2	1.04845	14	1182	8
1.12593	2	1.00941	14	1182	8
1.12605	1	2.93166	14	805	6
1.12618	1	2.91133	14	805	6
1.1263	1	1.8797	14	805	6
1.12643	1	2.95433	14	805	6
1.12655	2	3.69292	14	1182	8
1.12668	2	3.83882	14	1182	8
1.1268	2	4.12194	14	1182	8
1.12693	2	3.69478	14	1182	8
1.12705	1	2.64472	14	1611	10
1.12718	1	2.60067	14	1182	8
1.1273	1	2.65556	14	1182	8
1.12743	1	1.36884	14	1182	8
1.12755	2	0.411837	14	1182	8
1.12768	2	0.441023	14	1182	8
1.1278	2	-0.0618519	14	1182	8
1.12793	2	0.267717	14	1182	8
1.12805	1	5.40566	14	805	6
1.12818	1	5.47158	14	805	6
1.1283	1	5.43934	14	805	6
1.12843	1	5.41634	14	805	6
1.12855	2	3.96144	14	1988	12
1.12868	2	3.96543	14	1988	12
1.1288	2	4.78849	14	1988	12
1.12893	2	4.06392	14	1988	12
1.12905	1	4.94783	14	1611	10
1.12918	1	5.71449	14	1611	10
1.1293	1	5.68153	14	1611	10
1.12943	1	5.67599	14	1611	10
1.12955	2	2.17148	14	1988	12
1.12968	2	2.2541	14	1988	12
1.1298	2	2.00115	14	1988	12
1.12993	2	1.72621	14	1988	12
1.13005	1	1.36083	14	1182	8
1.13018	1	0.961888	14	1182	8
1.1303	1	1.51836	14	1182	8
1.13043	1	1.48078	14	1182	8
1.13055	2	1.57021	14	1182	8
1.13068	2	1.50783	14	1182	8
1.1308	2	0.881021	14	1182	8
1.13093	2	0.903026	14	1182	8
1.13105	1	0.148076	14	805	6
1.13118	1	0.106611	14	805	6
1.1313	1	-1.65055	14	805	6
1.13143	1	0.183973	14	805	6
1.13155	2	-2.62618	14	509	4
1.13168	2	-1.97006	14	805	6
1.1318	2	-2.44625	14	805	6
1.13193	2	-3.01808	14	805	6
1.13205	1	3.74849	14	509	4
1.13218	1	3.75737	14	293	2
1.1323	1	3.7467	14	293	2
1.13243	1	3.10488	14	293	2
1.13255	2	3.58766	14	1182	8
1.13268	2	3.699	14	1182	8
1.1328	2	3.92335	14	1182	8
1.13293	2	4.12477	14	1182	8
1.13305	1	-0.405365	14	1611	10
1.13318	1	-0.353439	14	1611	10
1.1333	1	-0.342709	14	1611	10
1.13343	1	-0.35371	14	1611	10
1.13355	2	0.304802	14	805	6
1.13368	2	2.00973	14	805	6
1.1338	2	1.37481	14	805	6
1.13393	2	1.2584	14	805	6
1.13405	1	0.460227	14	1182	8
1.13418	1	0.905189	14	1182	8
1.1343	1	0.952649	14	1182	8
1.13443	1	0.968546	14	1182	8
1.13455	2	-0.787144	14	805	6
1.13468	2	-0.598463	14	805	6
1.1348	2	-0.989658	14	805	6
1.13493	2	-0.52996	14	805	6
1.13505	1	-0.597148	14	509	4
1.13518	1	-1.65588	14	805	6
1.1353	1	-0.619414	14	805	6
1.13543	1	-0.626465	14	805	6
1.13555	2	-5.06089	14	805	6
1.13568	2	-4.89029	14	805	6
1.1358	2	-4.96303	14	805	6
1.13593	2	-5.01628	14	805	6
1.13605	1	-0.456832	14	212	0
1.13618	1	-0.441459	14	212	0
1.1363	1	-0.237537	14	212	0
1.13643	1	-0.304188	14	212	0
1.13655	2	-2.13817	14	805	6
1.13668	2	-1.57894	14	805	6
1.1368	2	-1.93632	14	805	6
1.13693	2	-2.00035	14	805	6
1.13705	1	-0.600887	14	509	4
1.13718	1	-0.591137	14	509	4
1.1373	1	-0.563164	14	509	4
1.13743	1	-0.829958	14	509	4
1.13755	2	-3.57265	14	805	6
1.13768	2	-2.48028	14	509	4
1.1378	2	-3.06795	14	509	4
1.13793	2	-3.10966	14	509	4
1.13805	1	0.155974	14	293	2
1.13818	1	0.160075	14	293	2
1.1383	1	0.0897061	14	293	2
1.13843	1	0.100949	14	293	2
1.13855	2	0.916153	14	805	6
1.13868	2	2.24964	14	805	6
1.1388	2	1.59675	14	805	6
1.13893	2	1.22605	14	805	6
1.13905	1	-0.0891011	14	1182	8
1.13918	1	-0.683931	14	1182	8
1.1393	1	-0.677523	14	1182	8
1.13943	1	-0.714491	14	1182	8
1.13955	2	2.58531	14	805	6
1.13968	2	1.56334	14	805	6
1.1398	2	2.28215	14	805	6
1.13993	2	2.04557	14	805	6
1.14005	1	2.39169	14	1182	8
1.14018	1	1.59417	14	1182	8
1.1403	1	2.3341	14	1182	8
1.14043	1	2.32996	14	1182	8
1.14055	2	3.58248	14	1182	8
1.14068	2	2.76276	14	1182	8
1.1408	2	2.82049	14	1182	8
1.14093	2	3.41575	14	1182	8
1.14105	1	6.25911	14	1182	8
1.14118	1	6.32962	14	1182	8
1.1413	1	5.94613	14	1182	8
1.14143	1	6.45359	14	1182	8
1.14155	2	4.36456	14	1988	12
1.14168	2	4.3371	14	1988	12
1.1418	2	4.36461	14	1988	12
1.14193	2	4.56505	14	1988	12
1.14205	1	4.57665	14	1611	10
1.14218	1	4.56327	14	1611	10
1.1423	1	4.51198	14	1611	10
1.14243	1	4.39768	14	1611	10
1.14255	2	3.09558	14	1611	10
1.14268	2	2.49163	14	1611	10
1.1428	2	2.62874	14	1611	10
1.14293	2	2.51398	14	1611	10
1.14305	1	1.08852	14	1182	8
1.14318	1	1.14947	14	1182	8
1.1433	1	1.20596	14	1182	8
1.14343	1	1.19013	14	1182	8
1.14355	2	3.63707	14	1182	8
1.14368	2	2.47285	14	1182	8
1.1438	2	4.04662	14	1182	8
1.14393	2	-1.82804	14	1182	8
1.14405	1	2.33737	14	1611	10
1.14418	1	-2.13492	14	509	4
1.1443	1	-2.15238	14	509	4
1.14443	1	-2.19986	14	509	4
1.14455	2	3.09	14	509	4
1.14468	2	2.17965	14	509	4
1.1448	2	2.56084	14	509	4
1.14493	2	2.72789	14	509	4
1.14505	1	-3.08145	14	1182	8
1.14518	1	1.55913	14	1182	8
1.1453	1	-3.1078	14	1182	8
1.14543	1	-3.09031	14	1182	8
1.14555	2	-5.3016	14	293	2
1.14568	2	-5.01102	14	293	2
1.1458	2	-5.51684	14	293	2
1.14593	2	-4.95655	14	293	2
1.14605	1	-9.56544	14	212	0
1.14618	1	-9.52752	14	212	0
1.1463	1	-5.75124	14	212	0
1.14643	1	-9.4779	14	212	0
1.14655	2	1.57536	14	212	0
1.14668	2	1.12408	14	212	0
1.1468	2	1.18638	14	212	0
1.14693	2	1.51761	14	212	0
1.14705	1	1.10345	14	1182	8
1.14718	1	1.0978	14	1182	8
1.1473	1	1.06166	14	1182	8
1.14743	1	5.88699	14	1182	8
1.14755	2	3.01177	14	805	6
1.14768	2	3.31234	14	1988	12
1.1478	2	3.40815	14	1988	12
1.14793	2	3.18148	14	1988	12
1.14805	1	-2.17762	14	1182	8
1.14818	1	-2.14986	14	1182	8
1.1483	1	-2.17039	14	1182	8
1.14843	1	-2.14584	14	1182	8
1.14855	2	-0.128246	14	509	4
1.14868	2	-0.598925	14	509	4
1.1488	2	0.200255	14	509	4
1.14893	2	0.535857	14	509	4
1.14905	1	-1.70087	14	805	6
1.14918	1	0.1216	14	805	6
1.1493	1	0.0994613	14	805	6
1.14943	1	0.0316491	14	805	6
1.14955	2	1.17913	14	805	6
1.14968	2	0.837609	14	805	6
1.1498	2	1.24402	14	805	6
1.14993	2	1.40271	14	805	6
1.15005	1	3.90271	14	1182	8
1.15018	1	2.71731	14	1182	8
1.1503	1	3.79646	14	1182	8
1.15043	1	3.80164	14	1182	8
1.15055	2	3.2991	14	1182	8
1.15068	2	3.91934	14	1182	8
1.1508	2	3.87694	14	1182	8
1.15093	2	3.48267	14	1182	8
1.15105	1	5.51101	14	1611	10
1.15118	1	5.43971	14	1182	8
1.1513	1	4.19986	14	1182	8
1.15143	1	5.38653	14	1182	8
1.15155	2	3.08913	14	1611	10
1.15168	2	2.66116	14	1988	12
1.1518	2	2.64072	14	1988	12
1.15193	2	2.96182	14	1988	12
1.15205	1	4.67992	14	1182	8
1.15218	1	4.77739	14	1182	8
1.1523	1	4.74108	14	1182	8
1.15243	1	3.56095	14	1182	8
1.15255	2	2.26547	14	1611	10
1.15268	2	2.19275	14	1182	8
1.1528	2	2.34417	14	1182	8
1.15293	2	2.05007	14	1182	8
1.15305	1	2.95462	14	1182	8
1.15318	1	2.89474	14	1182	8
1.1533	1	2.82816	14	1182	8
1.15343	1	2.87973	14	1182	8
1.15355	2	0.769233	14	1182	8
1.15368	2	1.76697	14	1182	8
1.1538	2	3.42962	14	1182	8
1.15393	2	2.1692	14	1182	8
1.15405	1	3.61263	14	1182	8
1.15418	1	5.6124	14	1182	8
1.1543	1	5.50708	14	1182	8
1.15443	1	5.61535	14	1182	8
1.15455	2	3.4591	14	1988	12
1.15468	2	5.15839	14	1988	12
1.1548	2	4.11325	14	1988	12
1.15493	2	4.71034	14	1988	12
1.15505	1	2.21476	14	1611	10
1.15518	1	0.168982	14	1611	10
1.1553	1	2.2588	14	1611	10
1.15543	1	2.40387	14	1611	10
1.15555	2	-1.08582	14	1182	8
1.15568	2	-0.375143	14	1182	8
1.1558	2	-0.320308	14	1182	8
1.15593	2	-0.0303243	14	1182	8
1.15605	1	2.84015	14	805	6
1.15618	1	2.75044	14	805	6
1.1563	1	0.717493	14	805	6
1.15643	1	2.76461	14	805	6
1.15655	2	2.347	14	805	6
1.15668	2	2.79662	14	1182	8
1.1568	2	2.58761	14	1182	8
1.15682	2	2.83299	2	83	8
1.15705	1	3.80881	14	1182	8
1.15718	1	3.65105	14	1182	8
1.1573	1	3.79361	14	1182	8
1.15743	1	2.0104	14	1182	8
1.15755	2	0.406193	14	1182	8
1.15768	2	0.339279	14	1182	8
1.1578	2	0.628557	14	1182	8
1.15793	2	0.547836	14	1182	8
1.15805	1	0.607275	14	805	6
1.15818	1	0.522563	14	805	6
1.1583	1	0.487813	14	805	6
1.15843	1	0.439063	14	805	6
1.15855	2	-1.02522	14	805	6
1.15868	2	0.41202	14	805	6
1.1588	2	-2.90741	14	805	6
1.15893	2	0.0292102	14	805	6
1.15905	1	-2.61769	14	293	2
1.15918	1	-2.05465	14	805	6
1.1593	1	-2.03943	14	805	6
1.15943	1	-2.04296	14	805	6
1.15955	2	2.85532	14	509	4
1.15968	2	2.84543	14	509	4
1.1598	2	2.81267	14	509	4
1.15993	2	2.77335	14	509	4
1.16005	1	2.1598	14	1182	8
1.16018	1	0.451609	14	1182	8
1.1603	1	2.0965	14	1182	8
1.16043	1	2.1407	14	1182	8
1.16055	2	0.381804	14	1182	8
1.16068	2	0.845414	14	1182	8
1.1608	2	1.11738	14	1182	8
1.16093	2	1.35091	14	1182	8
1.16105	1	5.73657	14	1182	8
1.16118	1	5.79183	14	1182	8
1.1613	1	4.71122	14	1182	8
1.16143	1	5.74178	14	1182	8
1.16155	2	6.02107	14	1611	10
1.16168	2	5.50599	14	1988	12
1.1618	2	5.44434	14	1988	12
1.16193	2	5.9779	14	1945	12
1.16205	1	5.00784	14	1988	12
1.16218	1	5.059	14	1988	12
1.1623	1	5.10131	14	1988	12
1.16243	1	3.60174	14	1988	12
1.16305	1	5.25596	14	1988	12
1.16318	1	5.24404	14	1988	12
1.1633	1	5.20656	14	1988	12
1.16343	1	5.21407	14	1988	12
1.16405	1	4.52806	14	1988	12
1.16418	1	5.29527	14	1988	12
1.1643	1	5.29163	14	1988	12
1.16443	1	5.34287	14	1988	12
1.16505	1	5.18341	14	1988	12
1.16518	1	5.0772	14	1988	12
1.1653	1	5.21492	14	1988	12
1.16543	1	5.17994	14	1988	12
1.16605	1	5.11429	14	1988	12
1.16618	1	5.14653	14	1988	12
1.1663	1	3.60499	14	1988	12
1.16643	1	5.17446	14	1988	12
1.16705	1	5.20478	14	1988	12
1.16718	1	5.22813	14	1988	12
1.1673	1	5.28256	14	1988	12
1.16743	1	4.40989	14	1988	12
1.16755	2	2.63299	14	1988	12
1.16768	2	2.7431	14	1611	10
1.1678	2	2.87452	14	1611	10
1.16793	2	2.84344	14	1611	10
1.16805	1	1.59876	14	1182	8
1.16818	1	1.62105	14	1182	8
1.1683	1	1.66371	14	1182	8
1.16843	1	1.61167	14	1182	8
1.16855	2	-0.0929436	14	1182	8
1.16868	2	0.370067	14	1182	8
1.1688	2	-0.391168	14	1182	8
1.16893	2	0.589801	14	1182	8
1.16905	1	-2.19667	14	805	6
1.16918	1	-0.690571	14	805	6
1.1693	1	-0.54577	14	805	6
1.16943	1	-0.531831	14	805	6
1.16955	2	-3.66091	14	805	6
1.16968	2	-3.46225	14	805	6
1.1698	2	-3.23167	14	805	6
1.16993	2	-2.97142	14	805	6
1.17005	1	3.03822	14	293	2
1.17018	1	1.23723	14	293	2
1.1703	1	3.05491	14	293	2
1.17043	1	2.99725	14	293	2
1.17055	2	1.711	14	1182	8
1.17068	2	1.54669	14	1182	8
1.1708	2	1.53273	14	1182	8
1.17093	2	1.70916	14	1182	8
1.17105	1	1.60034	14	1182	8
1.17118	1	1.57901	14	1182	8
1.1713	1	0.619239	14	1182	8
1.17143	1	1.5038	14	1182	8
1.17155	2	2.24638	14	805	6
1.17168	2	2.29123	14	1182	8
1.1718	2	2.84122	14	1182	8
1.17192	2	2.7262	14	1182	8
1.17205	1	6.78286	14	1182	8
1.17217	1	6.75514	14	1182	8
1.1723	1	6.74932	14	1182	8
1.17242	1	5.66767	14	1182	8
1.17255	2	1.93128	14	2578	14
1.17267	2	1.77043	14	1988	12
1.1728	2	2.01627	14	1988	12
1.17292	2	1.87458	14	1988	12
1.17305	1	5.20102	14	1182	8
1.17317	1	5.12719	14	1182	8
1.1733	1	5.21525	14	1182	8
1.17342	1	5.21967	14	1182	8
1.17355	2	6.13248	14	1988	12
1.17366	2	5.85292	12	1562	12
1.17405	1	2.4024	14	1988	12
1.17417	1	3.26786	14	1988	12
1.1743	1	3.25938	14	1988	12
1.17442	1	3.24262	14	1988	12
1.17505	1	3.24777	14	1988	12
1.17517	1	2.60823	14	1988	12
1.1753	1	3.31077	14	1988	12
1.17542	1	3.35145	14	1988	12
1.17605	1	3.36124	14	1988	12
1.17617	1	3.31812	14	1988	12
1.1763	1	2.11909	14	1988	12
1.17642	1	3.22561	14	1988	12
1.17705	1	3.14174	14	1988	12
1.17717	1	3.05312	14	1988	12
1.1773	1	3.05773	14	1988	12
1.17742	1	1.48015	14	1988	12
1.17755	2	0.616381	14	1182	8
1.17767	2	0.621799	14	1182	8
1.1778	2	0.608343	14	1182	8
1.17792	2	0.968441	14	1182	8
1.17805	1	2.36372	14	805	6
1.17817	1	2.31718	14	805	6
1.1783	1	2.30526	14	805	6
1.17842	1	2.31669	14	805	6
1.17855	2	3.38597	14	1182	8
1.17867	2	2.22261	14	1182	8
1.1788	2	3.19302	14	1182	8
1.17892	2	2.68451	14	1182	8
1.17905	1	1.68447	14	1182	8
1.17917	1	2.64987	14	1182	8
1.1793	1	2.66695	14	1182	8
1.17942	1	2.58225	14	1182	8
1.17955	2	4.73502	14	1182	8
1.17967	2	4.87202	14	1182	8
1.1798	2	5.36733	14	1182	8
1.17992	2	4.96846	14	1182	8
1.18005	1	6.08517	14	1988	12
1.18017	1	5.48069	14	1988	12
1.1803	1	6.03474	14	1988	12
1.18042	1	6.03694	14	1988	12
1.18055	2	2.6483	14	1988	12
1.18067	2	2.59245	14	1988	12
1.1808	2	2.21589	14	1988	12
1.18092	2	1.97609	14	1988	12
1.18105	1	4.1654	14	1182	8
1.18117	1	4.14527	14	1182	8
1.1813	1	3.02929	14	1182	8
1.18142	1	4.05852	14	1182	8
1.18155	2	4.22885	14	1182	8
1.18167	2	4.5171	14	1611	10
1.1818	2	3.92198	14	1611	10
1.18192	2	4.73625	14	1611	10
1.18205	1	5.65742	14	1611	10
1.18217	1	5.54511	14	1611	10
1.1823	1	5.57395	14	1611	10
1.18242	1	4.55007	14	1611	10
1.18255	2	4.91533	14	1988	12
1.18267	2	5.4054	14	1611	10
1.1828	2	5.34643	14	1611	10
1.18292	2	5.50468	14	1611	10
1.18305	1	5.80657	14	1988	12
1.18317	1	5.86574	14	1988	12
1.1833	1	5.8327	14	1988	12
1.18342	1	5.76064	14	1988	12
1.18355	2	5.04203	14	1988	12
1.18367	2	4.68277	14	1988	12
1.1838	2	2.3648	14	1988	12
1.18392	2	4.98092	14	1988	12
1.18405	1	4.49642	14	1182	8
1.18417	1	4.39063	14	1988	12
1.1843	1	4.45419	14	1988	12
1.18442	1	4.31139	14	1988	12
1.18455	2	7.20849	14	1611	10
1.18462	2	7.17193	8	916	10
1.18505	1	1.09803	14	2578	14
1.18517	1	1.43878	14	2578	14
1.1853	1	1.09175	14	2578	14
1.18542	1	1.01875	14	2578	14
1.18605	1	1.01149	14	2578	14
1.18617	1	1.1181	14	2578	14
1.1863	1	0.347365	14	2578	14
1.18642	1	1.12043	14	2578	14
1.18705	1	1.13265	14	2578	14
1.18717	1	1.1451	14	2578	14
1.1873	1	1.13495	14	2578	14
1.18742	1	1.14854	14	2578	14
1.18755	2	4.38788	14	1182	8
1.18767	2	4.21568	14	1182	8
1.1878	2	4.33802	14	1182	8
1.18792	2	4.37098	14	1182	8
1.18805	1	-0.504394	14	1611	10
1.18817	1	-0.469458	14	1611	10
1.1883	1	-0.551982	14	1611	10
1.18842	1	-0.413426	14	1611	10
1.18855	2	-0.591736	14	805	6
1.18867	2	-0.457733	14	805	6
1.1888	2	-0.41534	14	805	6
1.18892	2	0.230831	14	805	6
1.18905	1	-1.69699	14	805	6
1.18917	1	0.157833	14	805	6
1.1893	1	0.247636	14	805	6
1.18942	1	0.170907	14	805	6
1.18955	2	5.50334	14	805	6
1.18967	2	5.56913	14	805	6
1.1898	2	5.2228	14	805	6
1.18992	2	5.44682	14	805	6
1.19005	1	5.05496	14	1988	12
1.19017	1	3.75832	14	1988	12
1.1903	1	4.96512	14	1988	12
1.19042	1	5.01865	14	1988	12
1.19055	2	2.49187	14	1988	12
