1.35216	1	-11.2837	14	212	0
1.35229	1	-11.2722	14	212	0
1.35241	1	-11.943	14	212	0
1.35304	1	-11.0886	14	212	0
1.35316	1	-11.737	14	212	0
1.35329	1	-11.3987	14	212	0
1.35341	1	-11.4968	14	212	0
1.35404	1	-12.0307	14	212	0
1.35416	1	-12.111	14	212	0
1.35429	1	-11.7383	14	212	0
1.35441	1	-11.9738	14	212	0
1.35504	1	-12.0438	14	212	0
1.35516	1	-11.209	14	212	0
1.35529	1	-11.2347	14	212	0
1.35541	1	-11.3566	14	212	0
1.35604	1	-11.6454	14	212	0
1.35616	1	-10.7821	14	212	0
1.35629	1	-11.8139	14	212	0
1.35641	1	-11.4555	14	212	0
1.35704	1	-11.5605	14	212	0
1.35716	1	-11.6308	14	212	0
1.35729	1	-11.7969	14	212	0
1.35741	1	-11.9824	14	212	0
1.35804	1	-12.3072	14	212	0
1.35816	1	-11.7438	14	212	0
1.35829	1	-10.9494	14	212	0
1.35841	1	-11.5201	14	212	0
1.35904	1	-11.1917	14	212	0
1.35916	1	-12.0633	14	212	0
1.35929	1	-11.4022	14	212	0
1.35941	1	-11.9762	14	212	0
1.36004	1	-12.1172	14	212	0
1.36016	1	-11.6485	14	212	0
1.36029	1	-10.9716	14	212	0
1.36041	1	-10.7591	14	212	0
1.36104	1	-10.7616	14	212	0
1.36116	1	-10.1989	14	212	0
1.36129	1	-10.7317	14	212	0
1.36141	1	-10.6575	14	212	0
1.36204	1	-11.0058	14	212	0
1.36216	1	-10.8078	14	212	0
1.36229	1	-10.471	14	212	0
1.36241	1	-11.1547	14	212	0
1.36304	1	-11.0508	14	212	0
1.36316	1	-11.1291	14	212	0
1.36329	1	-11.3325	14	212	0
1.36341	1	-10.9059	14	212	0
1.36404	1	-11.4288	14	212	0
1.36416	1	-11.0523	14	212	0
1.36429	1	-11.1803	14	212	0
1.36441	1	-11.6075	14	212	0
1.36504	1	-11.4458	14	212	0
1.36516	1	-11.4728	14	212	0
1.36529	1	-10.9434	14	212	0
1.36541	1	-10.8654	14	212	0
1.36604	1	-11.7994	14	212	0
1.36616	1	-10.9555	14	212	0
1.36629	1	-10.4605	14	212	0
1.36641	1	-11.2098	14	212	0
1.36704	1	-10.6633	14	212	0
1.36716	1	-10.653	14	212	0
1.36729	1	-11.0337	14	212	0
1.36741	1	-10.3831	14	212	0
1.36804	1	-10.7465	14	212	0
1.36816	1	-10.4162	14	212	0
1.36829	1	-10.4439	14	212	0
1.36841	1	-10.3628	14	212	0
1.36904	1	-11.3642	14	212	0
1.36916	1	-11.2645	14	212	0
1.36929	1	-11.674	14	212	0
1.36941	1	-11.4848	14	212	0
1.37004	1	-11.1794	14	212	0
1.37016	1	-10.4153	14	212	0
1.37029	1	-10.6124	14	212	0
1.37041	1	-10.6854	14	212	0
1.37104	1	-10.9919	14	212	0
1.37116	1	-10.5874	14	212	0
1.37129	1	-10.8387	14	212	0
1.37141	1	-10.6092	14	212	0
1.37204	1	-10.9387	14	212	0
1.37216	1	-11.4576	14	212	0
1.37229	1	-10.3999	14	212	0
1.37241	1	-11.3751	14	212	0
1.37304	1	-11.1292	14	212	0
1.37316	1	-11.1857	14	212	0
1.37329	1	-11.0221	14	212	0
1.37341	1	-11.2974	14	212	0
1.37404	1	-12.0403	14	212	0
1.37416	1	-12.041	14	212	0
1.37429	1	-10.9604	14	212	0
1.37441	1	-11.9533	14	212	0
1.37504	1	-11.7655	14	212	0
1.37516	1	-11.1193	14	212	0
1.37529	1	-10.7955	14	212	0
1.37541	1	-10.9452	14	212	0
1.37604	1	-11.0442	14	212	0
1.37616	1	-10.7413	14	212	0
1.37629	1	-10.9109	14	212	0
1.37641	1	-10.846	14	212	0
1.37704	1	-11.3641	14	212	0
1.37716	1	-11.666	14	212	0
1.37729	1	-12.0985	14	212	0
1.37741	1	-10.61	14	212	0
1.37804	1	-10.8452	14	212	0
1.37816	1	-10.6754	14	212	0
1.37829	1	-10.8638	14	212	0
1.37841	1	-10.7632	14	212	0
1.37904	1	-11.4805	14	212	0
1.37916	1	-10.7616	14	212	0
1.37929	1	-11.4813	14	212	0
1.37941	1	-11.4556	14	212	0
1.38004	1	-10.8968	14	212	0
1.38016	1	-11.8526	14	212	0
1.38029	1	-11.215	14	212	0
1.38041	1	-11.0279	14	212	0
1.38104	1	-11.6076	14	212	0
1.38116	1	-11.3843	14	212	0
1.38129	1	-11.2274	14	212	0
1.38141	1	-11.1668	14	212	0
1.38204	1	-11.5442	14	212	0
1.38216	1	-11.5848	14	212	0
1.38229	1	-11.2082	14	212	0
1.38241	1	-11.8725	14	212	0
1.38304	1	-11.687	14	212	0
1.38316	1	-12.3516	14	212	0
1.38329	1	-12.1806	14	212	0
1.38341	1	-12.105	14	212	0
1.38404	1	-12.674	14	212	0
1.38416	1	-11.8478	14	212	0
1.38429	1	-11.4897	14	212	0
1.38441	1	-11.3251	14	212	0
1.38504	1	-11.4664	14	212	0
1.38516	1	-11.533	14	212	0
1.38529	1	-11.4191	14	212	0
1.38541	1	-12.1639	14	212	0
1.38604	1	-11.529	14	212	0
1.38616	1	-11.1075	14	212	0
1.38629	1	-11.7709	14	212	0
1.38641	1	-12.0659	14	212	0
1.38704	1	-11.807	14	212	0
1.38716	1	-11.7054	14	212	0
1.38729	1	-12.558	14	212	0
1.38741	1	-12.4166	14	212	0
1.38804	1	-12.2304	14	212	0
1.38816	1	-12.0388	14	212	0
1.38829	1	-12.205	14	212	0
1.38841	1	-12.1783	14	212	0
1.38904	1	-11.5285	14	212	0
1.38916	1	-11.5564	14	212	0
1.38929	1	-11.296	14	212	0
1.38941	1	-11.9809	14	212	0
1.39004	1	-11.533	14	212	0
1.39016	1	-11.8645	14	212	0
1.39029	1	-11.4601	14	212	0
1.39041	1	-11.5749	14	212	0
1.39104	1	-11.0562	14	212	0
1.39116	1	-11.0098	14	212	0
1.39129	1	-10.8178	14	212	0
1.39141	1	-10.5873	14	212	0
1.39204	1	-11.7249	14	212	0
1.39216	1	-10.9887	14	212	0
1.39229	1	-11.3833	14	212	0
1.39241	1	-11.0761	14	212	0
1.39304	1	-10.9312	14	212	0
1.39316	1	-10.7405	14	212	0
1.39329	1	-10.8438	14	212	0
1.39341	1	-10.8288	14	212	0
1.39404	1	-10.7965	14	212	0
1.39416	1	-11.3053	14	212	0
1.39429	1	-10.6541	14	212	0
1.39441	1	-11.5419	14	212	0
1.39504	1	-10.855	14	212	0
1.39516	1	-10.8739	14	212	0
1.39529	1	-10.8991	14	212	0
1.39541	1	-11.2953	14	212	0
1.39604	1	-11.0409	14	212	0
1.39616	1	-10.4113	14	212	0
1.39629	1	-10.6286	14	212	0
1.39641	1	-11.0452	14	212	0
1.39704	1	-11.0385	14	212	0
1.39716	1	-11.3286	14	212	0
1.39729	1	-11.2766	14	212	0
1.39741	1	-10.7177	14	212	0
1.39804	1	-10.6198	14	212	0
1.39816	1	-10.9338	14	212	0
1.39829	1	-10.9542	14	212	0
1.39841	1	-10.8552	14	212	0
1.39904	1	-11.1556	14	212	0
1.39916	1	-11.5392	14	212	0
1.39929	1	-11.8788	14	212	0
1.39941	1	-11.9065	14	212	0
1.40004	1	-11.0476	14	212	0
1.40016	1	-11.8114	14	212	0
1.40029	1	-11.6815	14	212	0
1.40041	1	-11.7645	14	212	0
1.40104	1	-11.8027	14	212	0
1.40116	1	-11.1537	14	212	0
1.40129	1	-11.0188	14	212	0
1.40141	1	-10.7024	14	212	0
1.40204	1	-10.6316	14	212	0
1.40216	1	-10.7536	14	212	0
1.40229	1	-10.9991	14	212	0
1.40241	1	-11.4201	14	212	0
1.40304	1	-10.5833	14	212	0
1.40316	1	-11.6019	14	212	0
1.40329	1	-11.0998	14	212	0
1.40341	1	-11.1397	14	212	0
1.40404	1	-11.2181	14	212	0
1.40416	1	-10.9492	14	212	0
1.40429	1	-11.2205	14	212	0
1.40441	1	-10.9656	14	212	0
1.40504	1	-10.9148	14	212	0
1.40516	1	-11.4784	14	212	0
1.40529	1	-11.7231	14	212	0
1.40541	1	-11.1167	14	212	0
1.40604	1	-11.5425	14	212	0
1.40616	1	-10.7743	14	212	0
1.40628	1	-10.7562	14	212	0
1.40641	1	-11.2216	14	212	0
1.40703	1	-11.0612	14	212	0
1.40716	1	-11.1671	14	212	0
1.40728	1	-11.2007	14	212	0
1.40741	1	-11.4585	14	212	0
1.40803	1	-10.6763	14	212	0
1.40816	1	-10.7416	14	212	0
1.40828	1	-10.9879	14	212	0
1.40841	1	-10.4175	14	212	0
1.40903	1	-11.2156	14	212	0
1.40916	1	-11.1987	14	212	0
1.40928	1	-11.1236	14	212	0
1.40941	1	-12.0818	14	212	0
1.41003	1	-11.205	14	212	0
1.41016	1	-10.9367	14	212	0
1.41028	1	-10.8469	14	212	0
1.41041	1	-10.6441	14	212	0
1.41103	1	-11.5422	14	212	0
1.41116	1	-10.2029	14	212	0
1.41128	1	-11.7254	14	212	0
1.41141	1	-11.5277	14	212	0
1.41203	1	-11.65	14	212	0
1.41216	1	-11.7625	14	212	0
1.41228	1	-11.4837	14	212	0
1.41241	1	-10.8728	14	212	0
1.41303	1	-11.2701	14	212	0
1.41316	1	-10.8982	14	212	0
1.41328	1	-11.1332	14	212	0
1.41341	1	-11.0637	14	212	0
1.41403	1	-11.1472	14	212	0
1.41416	1	-11.3613	14	212	0
1.41428	1	-11.4094	14	212	0
1.41441	1	-11.3178	14	212	0
1.41503	1	-11.2529	14	212	0
1.41516	1	-11.6001	14	212	0
1.41528	1	-11.4196	14	212	0
1.41541	1	-11.4317	14	212	0
1.41603	1	-11.516	14	212	0
1.41616	1	-11.3706	14	212	0
1.41628	1	-11.6277	14	212	0
1.41641	1	-11.9608	14	212	0
1.41703	1	-11.5691	14	212	0
1.41716	1	-11.2325	14	212	0
1.41728	1	-11.2506	14	212	0
1.41741	1	-11.7675	14	212	0
1.41803	1	-11.5224	14	212	0
1.41816	1	-12.0112	14	212	0
1.41828	1	-11.8407	14	212	0
1.41841	1	-11.6918	14	212	0
1.41903	1	-11.2049	14	212	0
1.41916	1	-12.0612	14	212	0
1.41928	1	-12.4685	14	212	0
1.41941	1	-11.6077	14	212	0
1.42003	1	-11.3362	14	212	0
1.42016	1	-11.8369	14	212	0
1.42028	1	-11.6885	14	212	0
1.42041	1	-11.9044	14	212	0
1.42103	1	-11.3999	14	212	0
1.42116	1	-11.4633	14	212	0
1.42128	1	-11.1173	14	212	0
1.42141	1	-10.6554	14	212	0
1.42203	1	-11.1163	14	212	0
1.42216	1	-10.5815	14	212	0
1.42228	1	-11.3438	14	212	0
1.42241	1	-10.5481	14	212	0
1.42303	1	-10.7922	14	212	0
1.42316	1	-10.5777	14	212	0
1.42328	1	-11.0952	14	212	0
1.42341	1	-11.1097	14	212	0
1.42403	1	-12.5218	14	212	0
1.42416	1	-11.5319	14	212	0
1.42428	1	-12.1609	14	212	0
1.42441	1	-11.4429	14	212	0
1.42503	1	-11.7497	14	212	0
1.42516	1	-12.0338	14	212	0
1.42528	1	-12.4342	14	212	0
1.42541	1	-11.8626	14	212	0
1.42603	1	-12.5287	14	212	0
1.42616	1	-12.3726	14	212	0
1.42628	1	-12.3625	14	212	0
1.42641	1	-11.9261	14	212	0
1.42703	1	-11.0785	14	212	0
1.42716	1	-11.8734	14	212	0
1.42728	1	-11.4966	14	212	0
1.42741	1	-11.6388	14	212	0
1.42803	1	-11.3615	14	212	0
1.42816	1	-11.6995	14	212	0
1.42828	1	-11.4207	14	212	0
1.42841	1	-11.6836	14	212	0
1.42903	1	-11.3914	14	212	0
1.42916	1	-11.5383	14	212	0
1.42928	1	-10.6844	14	212	0
1.42941	1	-11.6493	14	212	0
1.43003	1	-10.8325	14	212	0
1.43016	1	-12.2052	14	212	0
1.43028	1	-11.5718	14	212	0
1.43041	1	-12.075	14	212	0
1.43103	1	-11.8134	14	212	0
1.43116	1	-11.4923	14	212	0
1.43128	1	-11.9873	14	212	0
1.43141	1	-11.4104	14	212	0
1.43203	1	-12.0915	14	212	0
1.43216	1	-11.7152	14	212	0
1.43228	1	-11.4601	14	212	0
1.43241	1	-11.9869	14	212	0
1.43303	1	-11.9142	14	212	0
1.43316	1	-11.9732	14	212	0
1.43328	1	-11.9822	14	212	0
1.43341	1	-11.5913	14	212	0
1.43403	1	-11.7475	14	212	0
1.43416	1	-12.1402	14	212	0
1.43428	1	-11.1464	14	212	0
1.43441	1	-11.3977	14	212	0
1.43503	1	-10.9515	14	212	0
1.43516	1	-11.7073	14	212	0
1.43528	1	-11.3183	14	212	0
1.43541	1	-11.7984	14	212	0
1.43603	1	-11.7484	14	212	0
1.43616	1	-11.8409	14	212	0
1.43628	1	-11.2947	14	212	0
1.43641	1	-11.9516	14	212	0
1.43703	1	-11.487	14	212	0
1.43716	1	-11.4646	14	212	0
1.43728	1	-10.8922	14	212	0
1.43741	1	-10.9716	14	212	0
1.43803	1	-11.1194	14	212	0
1.43816	1	-10.6024	14	212	0
1.43828	1	-10.7516	14	212	0
1.43841	1	-10.5275	14	212	0
1.43903	1	-11.6442	14	212	0
1.43916	1	-11.7354	14	212	0
1.43928	1	-11.3443	14	212	0
1.43941	1	-11.9583	14	212	0
1.44003	1	-11.8184	14	212	0
1.44016	1	-10.7938	14	212	0
1.44028	1	-10.6456	14	212	0
1.44041	1	-10.6205	14	212	0
1.44103	1	-10.9705	14	212	0
1.44116	1	-10.5028	14	212	0
1.44128	1	-10.8514	14	212	0
1.44141	1	-10.7438	14	212	0
1.44203	1	-10.7206	14	212	0
1.44216	1	-11.0489	14	212	0
1.44228	1	-11.018	14	212	0
1.44241	1	-11.3113	14	212	0
1.44303	1	-11.6898	14	212	0
1.44316	1	-11.2643	14	212	0
1.44328	1	-11.6994	14	212	0
1.44341	1	-11.6357	14	212	0
1.44403	1	-11.5694	14	212	0
1.44416	1	-11.3876	14	212	0
1.44428	1	-11.8925	14	212	0
1.44441	1	-11.6159	14	212	0
1.44503	1	-11.3291	14	212	0
1.44516	1	-11.4973	14	212	0
1.44528	1	-11.6598	14	212	0
1.44541	1	-10.7966	14	212	0
1.44603	1	-10.7256	14	212	0
1.44616	1	-11.0113	14	212	0
1.44628	1	-10.8616	14	212	0
1.44641	1	-12.1356	14	212	0
1.44703	1	-11.5374	14	212	0
1.44716	1	-12.1568	14	212	0
1.44728	1	-11.5996	14	212	0
1.44741	1	-11.2499	14	212	0
1.44803	1	-11.6749	14	212	0
1.44816	1	-11.9637	14	212	0
1.44828	1	-11.7115	14	212	0
1.44841	1	-11.5936	14	212	0
1.44903	1	-11.3167	14	212	0
1.44916	1	-11.0181	14	212	0
1.44928	1	-10.7432	14	212	0
1.44941	1	-10.5731	14	212	0
1.45003	1	-11.2973	14	212	0
1.45016	1	-10.8372	14	212	0
1.45028	1	-11.9341	14	212	0
1.45041	1	-11.5703	14	212	0
1.45103	1	-11.6398	14	212	0
1.45116	1	-11.4669	14	212	0
1.45128	1	-10.1513	14	212	0
1.45141	1	-10.1458	14	212	0
1.45203	1	-11.3096	14	212	0
1.45216	1	-10.4105	14	212	0
1.45228	1	-10.0906	14	212	0
1.45241	1	-11.1952	14	212	0
1.45303	1	-11.4221	14	212	0
1.45316	1	-11.3897	14	212	0
1.45328	1	-11.0408	14	212	0
1.45341	1	-11.0173	14	212	0
1.45403	1	-11.5782	14	212	0
1.45416	1	-11.6303	14	212	0
1.45428	1	-11.6879	14	212	0
1.45441	1	-11.1785	14	212	0
1.45503	1	-11.0186	14	212	0
1.45516	1	-10.9478	14	212	0
1.45528	1	-11.3815	14	212	0
1.45541	1	-11.0509	14	212	0
1.45603	1	-11.144	14	212	0
1.45616	1	-11.2689	14	212	0
1.45628	1	-11.2589	14	212	0
1.45641	1	-11.4441	14	212	0
1.45703	1	-11.1556	14	212	0
1.45716	1	-10.8286	14	212	0
1.45728	1	-10.8306	14	212	0
1.45741	1	-11.1755	14	212	0
1.45803	1	-11.0393	14	212	0
1.45816	1	-10.8923	14	212	0
1.45828	1	-9.86497	14	212	0
1.45841	1	-9.8937	14	212	0
1.45903	1	-10.6857	14	212	0
1.45916	1	-11.0897	14	212	0
1.45928	1	-11.1912	14	212	0
1.45941	1	-10.5395	14	212	0
1.46003	1	-10.1009	14	212	0
1.46016	1	-11.4093	14	212	0
1.46028	1	-10.7434	14	212	0
1.46041	1	-10.6183	14	212	0
1.46103	1	-10.761	14	212	0
1.46116	1	-11.2542	14	212	0
1.46128	1	-10.5319	14	212	0
1.46141	1	-10.6946	14	212	0
1.46203	1	-10.6478	14	212	0
1.46216	1	-10.1604	14	212	0
1.46228	1	-10.9124	14	212	0
1.46241	1	-10.5185	14	212	0
1.46303	1	-9.99221	14	212	0
1.46316	1	-10.2585	14	212	0
1.46328	1	-10.3767	14	212	0
1.46341	1	-10.4035	14	212	0
1.46403	1	-9.681	14	212	0
1.46416	1	-9.74103	14	212	0
1.46428	1	-10.3779	14	212	0
1.46441	1	-10.0807	14	212	0
1.46503	1	-10.1446	14	212	0
1.46516	1	-10.6395	14	212	0
1.46528	1	-11.0028	14	212	0
1.46541	1	-9.95331	14	212	0
1.46603	1	-11.2019	14	212	0
1.46616	1	-10.8382	14	212	0
1.46628	1	-10.9513	14	212	0
1.46641	1	-10.9354	14	212	0
1.46703	1	-12.1599	14	212	0
1.46716	1	-10.3584	14	212	0
1.46728	1	-10.8818	14	212	0
1.46741	1	-11.4681	14	212	0
1.46803	1	-10.9815	14	212	0
1.46816	1	-11.0017	14	212	0
1.46828	1	-11.4425	14	212	0
1.46841	1	-11.4283	14	212	0
1.46903	1	-10.408	14	212	0
1.46916	1	-10.4685	14	212	0
1.46928	1	-10.2877	14	212	0
1.46941	1	-10.6149	14	212	0
1.47003	1	-10.7658	14	212	0
1.47016	1	-10.5786	14	212	0
1.47028	1	-10.5453	14	212	0
1.47041	1	-11.0338	14	212	0
1.47103	1	-11.1365	14	212	0
1.47116	1	-10.9038	14	212	0
1.47128	1	-11.045	14	212	0
1.47141	1	-11.0013	14	212	0
1.47203	1	-11.0445	14	212	0
1.47216	1	-11.3402	14	212	0
1.47228	1	-11.3028	14	212	0
1.47241	1	-11.4103	14	212	0
1.47303	1	-11.3147	14	212	0
1.47316	1	-11.2314	14	212	0
1.47328	1	-11.3569	14	212	0
1.47341	1	-11.1369	14	212	0
1.47403	1	-11.4757	14	212	0
1.47416	1	-11.951	14	212	0
1.47428	1	-10.97	14	212	0
1.47441	1	-11.5132	14	212	0
1.47503	1	-10.8294	14	212	0
1.47516	1	-10.9411	14	212	0
1.47528	1	-10.7199	14	212	0
1.47541	1	-10.7774	14	212	0
1.47603	1	-11.0199	14	212	0
1.47616	1	-10.6562	14	212	0
1.47628	1	-10.8478	14	212	0
1.47641	1	-11.8756	14	212	0
1.47703	1	-11.9581	14	212	0
1.47716	1	-10.8383	14	212	0
1.47728	1	-10.6713	14	212	0
1.47741	1	-10.4171	14	212	0
1.47803	1	-12.0104	14	212	0
1.47816	1	-12.0385	14	212	0
1.47828	1	-12.1272	14	212	0
1.47841	1	-11.5971	14	212	0
1.47903	1	-10.9371	14	212	0
1.47916	1	-11.0788	14	212	0
1.47928	1	-10.9023	14	212	0
1.47941	1	-10.953	14	212	0
1.48003	1	-11.297	14	212	0
1.48016	1	-11.1398	14	212	0
1.48028	1	-11.1783	14	212	0
1.48041	1	-11.1102	14	212	0
1.48103	1	-11.3384	14	212	0
1.48116	1	-11.1197	14	212	0
1.48128	1	-10.3724	14	212	0
1.48141	1	-9.97288	14	212	0
1.48203	1	-10.5592	14	212	0
1.48216	1	-10.5569	14	212	0
1.48228	1	-10.2086	14	212	0
1.48241	1	-11.1546	14	212	0
1.48303	1	-10.7672	14	212	0
1.48316	1	-11.282	14	212	0
1.48328	1	-10.7635	14	212	0
1.48341	1	-11.0847	14	212	0
1.48403	1	-10.5176	14	212	0
1.48416	1	-11.3658	14	212	0
1.48428	1	-10.8504	14	212	0
1.4844	1	-10.9977	14	212	0
1.48503	1	-10.6146	14	212	0
1.48515	1	-11.1552	14	212	0
1.48528	1	-10.9741	14	212	0
1.4854	1	-10.6729	14	212	0
1.48603	1	-10.8541	14	212	0
1.48615	1	-11.2239	14	212	0
1.48628	1	-11.9615	14	212	0
1.4864	1	-12.1811	14	212	0
1.48703	1	-11.7703	14	212	0
1.48715	1	-11.9908	14	212	0
1.48728	1	-11.5543	14	212	0
1.4874	1	-11.4642	14	212	0
1.48803	1	-11.8343	14	212	0
1.48815	1	-11.4229	14	212	0
1.48828	1	-11.4254	14	212	0
1.4884	1	-11.749	14	212	0
1.48903	1	-10.7333	14	212	0
1.48915	1	-10.7578	14	212	0
1.48928	1	-11.3419	14	212	0
1.4894	1	-11.1817	14	212	0
1.49003	1	-10.4678	14	212	0
1.49015	1	-10.9668	14	212	0
1.49028	1	-10.5303	14	212	0
1.4904	1	-11.176	14	212	0
1.49103	1	-11.1854	14	212	0
1.49115	1	-10.3791	14	212	0
1.49128	1	-11.9804	14	212	0
1.4914	1	-10.8962	14	212	0
1.49203	1	-11.6474	14	212	0
1.49215	1	-12.0431	14	212	0
1.49228	1	-12.1966	14	212	0
1.4924	1	-10.4282	14	212	0
1.49303	1	-11.113	14	212	0
1.49315	1	-11.4183	14	212	0
1.49328	1	-10.5892	14	212	0
1.4934	1	-10.578	14	212	0
1.49403	1	-10.9735	14	212	0
1.49415	1	-10.2715	14	212	0
1.49428	1	-10.5169	14	212	0
1.4944	1	-10.8149	14	212	0
1.49503	1	-10.2272	14	212	0
1.49515	1	-10.6333	14	212	0
1.49528	1	-11.1861	14	212	0
1.4954	1	-11.0423	14	212	0
1.49603	1	-11.6476	14	212	0
1.49615	1	-10.831	14	212	0
1.49628	1	-10.479	14	212	0
1.4964	1	-10.8472	14	212	0
1.49703	1	-10.2931	14	212	0
1.49715	1	-10.4951	14	212	0
1.49728	1	-10.2088	14	212	0
1.4974	1	-11.2403	14	212	0
1.49803	1	-11.1417	14	212	0
1.49815	1	-10.9025	14	212	0
1.49828	1	-10.7755	14	212	0
1.4984	1	-10.6927	14	212	0
1.49903	1	-10.9652	14	212	0
1.49915	1	-10.7043	14	212	0
1.49928	1	-10.5905	14	212	0
1.4994	1	-10.9853	14	212	0
1.50003	1	-11.239	14	212	0
1.50015	1	-11.4157	14	212	0
1.50028	1	-11.0062	14	212	0
1.5004	1	-10.4066	14	212	0
1.50103	1	-10.8834	14	212	0
1.50115	1	-10.9486	14	212	0
1.50128	1	-10.5124	14	212	0
1.5014	1	-10.5641	14	212	0
1.50203	1	-11.4432	14	212	0
1.50215	1	-11.4932	14	212	0
1.50228	1	-11.368	14	212	0
1.5024	1	-10.2618	14	212	0
1.50303	1	-10.9015	14	212	0
1.50315	1	-11.1105	14	212	0
1.50328	1	-11.297	14	212	0
1.5034	1	-11.1457	14	212	0
1.50403	1	-10.4484	14	212	0
1.50415	1	-11.0398	14	212	0
1.50428	1	-10.3833	14	212	0
1.5044	1	-11.3177	14	212	0
1.50503	1	-10.6844	14	212	0
1.50515	1	-10.8561	14	212	0
1.50528	1	-10.3891	14	212	0
1.5054	1	-10.4871	14	212	0
1.50603	1	-10.8718	14	212	0
1.50615	1	-10.8785	14	212	0
1.50628	1	-11.1103	14	212	0
1.5064	1	-11.3506	14	212	0
1.50703	1	-10.4618	14	212	0
1.50715	1	-10.2097	14	212	0
1.50728	1	-10.7994	14	212	0
1.5074	1	-9.62828	14	212	0
1.50803	1	-10.6108	14	212	0
1.50815	1	-9.8984	14	212	0
1.50828	1	-9.6402	14	212	0
1.5084	1	-10.5901	14	212	0
1.50903	1	-11.0531	14	212	0
1.50915	1	-10.0138	14	212	0
1.50928	1	-9.84639	14	212	0
1.5094	1	-9.90976	14	212	0
1.51003	1	-11.6661	14	212	0
1.51015	1	-10.6879	14	212	0
1.51028	1	-10.4706	14	212	0
1.5104	1	-10.7671	14	212	0
1.51103	1	-10.5672	14	212	0
1.51115	1	-10.6616	14	212	0
1.51128	1	-10.5661	14	212	0
1.5114	1	-11.0661	14	212	0
1.51203	1	-10.5903	14	212	0
1.51215	1	-11.0534	14	212	0
1.51228	1	-10.991	14	212	0
1.5124	1	-10.148	14	212	0
1.51303	1	-10.5006	14	212	0
1.51315	1	-10.3806	14	212	0
1.51328	1	-10.0228	14	212	0
1.5134	1	-9.80074	14	212	0
1.51403	1	-10.5977	14	212	0
1.51415	1	-10.5762	14	212	0
1.51428	1	-10.6304	14	212	0
1.5144	1	-10.5316	14	212	0
1.51503	1	-10.5962	14	212	0
1.51515	1	-10.6371	14	212	0
1.51528	1	-10.286	14	212	0
1.5154	1	-11.1769	14	212	0
1.51603	1	-11.1515	14	212	0
1.51615	1	-10.8641	14	212	0
1.51628	1	-10.2184	14	212	0
1.5164	1	-9.57737	14	212	0
1.51703	1	-10.2955	14	212	0
1.51715	1	-9.67101	14	212	0
1.51728	1	-10.7895	14	212	0
1.5174	1	-10.8659	14	212	0
1.51803	1	-10.8664	14	212	0
1.51815	1	-10.4523	14	212	0
1.51828	1	-10.9945	14	212	0
1.5184	1	-10.486	14	212	0
1.51903	1	-10.6297	14	212	0
1.51915	1	-9.75777	14	212	0
1.51928	1	-9.72959	14	212	0
1.5194	1	-9.8797	14	212	0
1.52003	1	-9.4711	14	212	0
1.52015	1	-10.2616	14	212	0
1.52028	1	-9.95572	14	212	0
1.5204	1	-10.6714	14	212	0
1.52103	1	-10.2352	14	212	0
1.52115	1	-10.563	14	212	0
1.52128	1	-9.57129	14	212	0
1.5214	1	-10.6988	14	212	0
1.52203	1	-10.4593	14	212	0
1.52215	1	-9.90873	14	212	0
1.52228	1	-10.325	14	212	0
1.5224	1	-10.5271	14	212	0
1.52303	1	-10.6689	14	212	0
1.52315	1	-10.5044	14	212	0
1.52328	1	-10.1616	14	212	0
1.5234	1	-10.0287	14	212	0
1.52403	1	-10.9452	14	212	0
1.52415	1	-9.70675	14	212	0
1.52428	1	-9.91406	14	212	0
1.5244	1	-9.9867	14	212	0
1.52503	1	-10.1108	14	212	0
1.52515	1	-10.7195	14	212	0
1.52528	1	-10.6502	14	212	0
1.5254	1	-11.1956	14	212	0
1.52603	1	-11.2416	14	212	0
1.52615	1	-10.4449	14	212	0
1.52628	1	-9.88577	14	212	0
1.5264	1	-10.1949	14	212	0
1.52703	1	-10.2349	14	212	0
1.52715	1	-9.97027	14	212	0
1.52728	1	-10.7878	14	212	0
1.5274	1	-10.7922	14	212	0
1.52803	1	-10.6897	14	212	0
1.52815	1	-10.9414	14	212	0
1.52828	1	-10.8964	14	212	0
1.5284	1	-11.332	14	212	0
1.52903	1	-11.0446	14	212	0
1.52915	1	-10.9565	14	212	0
1.52928	1	-10.833	14	212	0
1.5294	1	-11.0502	14	212	0
1.53003	1	-10.9208	14	212	0
1.53015	1	-10.8908	14	212	0
1.53028	1	-10.843	14	212	0
1.5304	1	-10.477	14	212	0
1.53103	1	-10.7841	14	212	0
1.53115	1	-10.3045	14	212	0
1.53128	1	-11.0033	14	212	0
1.5314	1	-11.08	14	212	0
1.53203	1	-10.835	14	212	0
1.53215	1	-10.6698	14	212	0
1.53228	1	-10.6994	14	212	0
1.5324	1	-10.3954	14	212	0
1.53303	1	-11.4037	14	212	0
1.53315	1	-11.2824	14	212	0
1.53328	1	-10.8376	14	212	0
1.5334	1	-11.3423	14	212	0
1.53403	1	-10.7029	14	212	0
1.53415	1	-10.8036	14	212	0
1.53428	1	-10.5237	14	212	0
1.5344	1	-10.4724	14	212	0
1.53503	1	-10.7964	14	212	0
1.53515	1	-10.8491	14	212	0
1.53528	1	-11.0994	14	212	0
1.5354	1	-10.9107	14	212	0
1.53603	1	-10.6648	14	212	0
1.53615	1	-11.0101	14	212	0
1.53628	1	-10.4071	14	212	0
1.5364	1	-10.7207	14	212	0
1.53703	1	-11.1609	14	212	0
