5.50127	2	35.4879	14	7411	28
5.5014	2	34.901	14	7411	28
5.50152	2	35.1196	14	7411	28
5.50165	2	35.436	14	7411	28
5.50177	1	37.2173	14	7411	28
5.5019	1	37.2123	14	7411	28
5.50202	1	37.189	14	7411	28
5.50215	1	37.4474	14	7411	28
5.50227	2	39.9877	14	7411	28
5.5024	2	40.0793	14	7411	28
5.50252	2	39.9247	14	7411	28
5.50265	2	39.9932	14	7411	28
5.50277	1	35.3912	14	7411	28
5.5029	1	35.4002	14	7411	28
5.50302	1	35.3225	14	7411	28
5.50315	1	35.3552	14	7411	28
5.50327	2	36.8263	14	7411	28
5.5034	2	36.7933	14	7411	28
5.50352	2	36.6853	14	7411	28
5.50365	2	36.9702	14	7411	28
5.50377	1	37.3128	14	7411	28
5.5039	1	38.788	14	7411	28
5.50402	1	38.6723	14	7411	28
5.50415	1	38.6081	14	7411	28
5.50427	2	38.0558	14	7411	28
5.5044	2	37.8954	14	7411	28
5.50452	2	38.0657	14	7411	28
5.50465	2	38.0224	14	7411	28
5.50477	1	40.4174	14	7411	28
5.5049	1	38.5825	14	7411	28
5.50502	1	40.4942	14	7411	28
5.50515	1	40.4754	14	7411	28
5.50527	2	37.8284	14	7411	28
5.5054	2	37.644	14	7411	28
5.50552	2	38.2597	14	7411	28
5.50565	2	37.5669	14	7411	28
5.50577	1	42.9477	14	7411	28
5.5059	1	43.0071	14	7411	28
5.50602	1	41.1227	14	7411	28
5.50615	1	42.8292	14	7411	28
5.50627	2	40.8578	14	7411	28
5.5064	2	41.17	14	7411	28
5.50652	2	41.6634	14	7411	28
5.50665	2	41.3119	14	7411	28
5.50677	1	42.2308	14	7411	28
5.5069	1	42.2109	14	7411	28
5.50702	1	42.3077	14	7411	28
5.50715	1	40.5127	14	7411	28
5.50727	2	42.7767	14	7411	28
5.5074	2	43.0054	14	7411	28
5.50752	2	43.2303	14	7411	28
5.50765	2	42.8936	14	7411	28
5.50777	1	45.1234	14	7411	28
5.5079	1	45.1572	14	7411	28
5.50802	1	45.0971	14	7411	28
5.50815	1	45.0541	14	7411	28
5.50827	2	46.8405	14	7411	28
5.5084	2	45.5825	14	7411	28
5.50852	2	45.5819	14	7411	28
5.50865	2	46.7203	14	7411	28
5.50877	1	44.9909	14	7411	28
5.5089	1	46.5631	14	7411	28
5.50902	1	46.198	14	7411	28
5.50915	1	45.83	14	7411	28
5.50927	2	44.4986	14	7411	28
5.5094	2	44.5753	14	7411	28
5.50952	2	45.2078	14	7411	28
5.50965	2	44.5651	14	7411	28
5.50977	1	46.4505	14	7411	28
5.5099	1	44.7916	14	7411	28
5.51002	1	45.8458	14	7411	28
5.51015	1	46.4921	14	7411	28
5.51027	2	46.8837	14	7411	28
5.5104	2	47.5757	14	7411	28
5.51052	2	46.8981	14	7411	28
5.51065	2	46.7786	14	7411	28
5.51077	1	46.0035	14	7411	28
5.5109	1	44.7916	14	7411	28
5.51102	1	43.981	14	7411	28
5.51115	1	45.2133	14	7411	28
5.51127	2	42.5401	14	7411	28
5.5114	2	42.5544	14	7411	28
5.51152	2	42.0658	14	7411	28
5.51165	2	42.1638	14	7411	28
5.51177	1	44.6982	14	7411	28
5.5119	1	44.2764	14	7411	28
5.51202	1	45.1369	14	7411	28
5.51215	1	44.3756	14	7411	28
5.51227	2	42.9012	14	7411	28
5.5124	2	43.0021	14	7411	28
5.51252	2	42.4979	14	7411	28
5.51265	2	43.1554	14	7411	28
5.51277	1	45.8402	14	7411	28
5.5129	1	45.2681	14	7411	28
5.51302	1	45.1367	14	7411	28
5.51315	1	45.5734	14	7411	28
5.51327	2	50.8051	14	7411	28
5.5134	2	49.9297	14	7411	28
5.51352	2	47.6124	14	7411	28
5.51365	2	49.0491	14	7411	28
5.51377	1	48.0193	14	7411	28
5.5139	1	47.9928	14	7411	28
5.51402	1	48.1292	14	7411	28
5.51415	1	47.8386	14	7411	28
5.51427	2	43.9479	14	7411	28
5.5144	2	44.6038	14	7411	28
5.51452	2	43.5603	14	7411	28
5.51465	2	43.927	14	7411	28
5.51477	1	43.9754	14	7411	28
5.5149	1	43.0166	14	7411	28
5.51502	1	43.9116	14	7411	28
5.51515	1	44.0989	14	7411	28
5.51527	2	41.065	14	7411	28
5.5154	2	41.1656	14	7411	28
5.51552	2	40.8821	14	7411	28
5.51565	2	41.076	14	7411	28
5.51577	1	44.5245	14	7411	28
5.5159	1	44.3682	14	7411	28
5.51602	1	44.2782	14	7411	28
5.51615	1	44.3554	14	7411	28
5.51627	2	39.2534	14	7411	28
5.5164	2	39.5357	14	7411	28
5.51652	2	39.6198	14	7411	28
5.51665	2	39.4153	14	7411	28
5.51677	1	38.9754	14	7411	28
5.5169	1	39.1397	14	7411	28
5.51702	1	39.1572	14	7411	28
5.51715	1	38.2916	14	7411	28
5.51727	2	39.2241	14	7411	28
5.5174	2	38.6026	14	7411	28
5.51752	2	38.3908	14	7411	28
5.51765	2	38.5013	14	7411	28
5.51777	1	38.4599	14	7411	28
5.5179	1	38.637	14	7411	28
5.51802	1	38.3874	14	7411	28
5.51815	1	38.4259	14	7411	28
5.51827	2	40.0608	14	7411	28
5.5184	2	40.2229	14	7411	28
5.51852	2	40.1566	14	7411	28
5.51865	2	40.5403	14	7411	28
5.51877	1	43.011	14	7411	28
5.5189	1	43.9246	14	7411	28
5.51902	1	44.0076	14	7411	28
5.51915	1	43.9636	14	7411	28
5.51927	2	43.9203	14	7411	28
5.5194	2	43.7856	14	7411	28
5.51952	2	44.3075	14	7411	28
5.51965	2	43.8085	14	7411	28
5.51977	1	47.157	14	7411	28
5.5199	1	45.7901	14	7411	28
5.52002	1	47.159	14	7411	28
5.52015	1	47.2392	14	7411	28
5.52027	2	45.0983	14	7411	28
5.5204	2	46.032	14	7411	28
5.52052	2	45.8493	14	7411	28
5.52065	2	45.5371	14	7411	28
5.52077	1	45.419	14	7411	28
5.5209	1	45.3495	14	7411	28
5.52102	1	43.682	14	7411	28
5.52115	1	45.3151	14	7411	28
5.52127	2	41.511	14	7411	28
5.5214	2	41.9947	14	7411	28
5.52152	2	41.53	14	7411	28
5.52165	2	42.4023	14	7411	28
5.52177	1	44.3485	14	7411	28
5.5219	1	44.2252	14	7411	28
5.52202	1	44.2903	14	7411	28
5.52215	1	43.1116	14	7411	28
5.52227	2	41.9643	14	7411	28
5.5224	2	41.3758	14	7411	28
5.52252	2	41.4006	14	7411	28
5.52265	2	41.0349	14	7411	28
5.52277	1	41.5704	14	7411	28
5.5229	1	41.5758	14	7411	28
5.52302	1	41.5969	14	7411	28
5.52315	1	41.6401	14	7411	28
5.52327	2	43.8243	14	7411	28
5.5234	2	44.8674	14	7411	28
5.52352	2	44.6537	14	7411	28
5.52365	2	45.1895	14	7411	28
5.52377	1	44.3108	14	7411	28
5.5239	1	45.6141	14	7411	28
5.52402	1	45.5527	14	7411	28
5.52415	1	45.588	14	7411	28
5.52427	2	48.2565	14	7411	28
5.5244	2	48.4988	14	7411	28
5.52452	2	47.803	14	7411	28
5.52465	2	48.0332	14	7411	28
5.52477	1	49.7497	14	7411	28
5.5249	1	47.8481	14	7411	28
5.52502	1	49.6819	14	7411	28
5.52515	1	49.6839	14	7411	28
5.52527	2	48.0073	14	7411	28
5.5254	2	47.4799	14	7411	28
5.52552	2	47.478	14	7411	28
5.52565	2	47.471	14	7411	28
5.52577	1	46.8181	14	7411	28
5.5259	1	46.7796	14	7411	28
5.52602	1	45.2719	14	7411	28
5.52615	1	46.8457	14	7411	28
5.52627	2	46.7905	14	7411	28
5.5264	2	46.9113	14	7411	28
5.52652	2	46.8668	14	7411	28
5.52665	2	46.5004	14	7411	28
5.52677	1	47.2635	14	7411	28
5.5269	1	47.1748	14	7411	28
5.52702	1	47.1614	14	7411	28
5.52715	1	44.8787	14	7411	28
5.52727	2	38.4735	14	7411	28
5.5274	2	38.7958	14	7411	28
5.52752	2	39.8664	14	7411	28
5.52765	2	39.3908	14	7411	28
5.52777	1	45.4753	14	7411	28
5.5279	1	45.4725	14	7411	28
5.52802	1	45.5543	14	7411	28
5.52815	1	45.3787	14	7411	28
5.52827	2	40.5017	14	7411	28
5.5284	2	41.6572	14	7411	28
5.52852	2	41.1956	14	7411	28
5.52865	2	40.9472	14	7411	28
5.52877	1	41.496	14	7411	28
5.5289	1	41.5317	14	7411	28
5.52902	1	41.4608	14	7411	28
5.52915	1	41.5254	14	7411	28
5.52927	2	45.6388	14	7411	28
5.5294	2	45.7149	14	7411	28
5.52952	2	45.4136	14	7411	28
5.52965	2	45.0016	14	7411	28
5.52977	1	46.2982	14	7411	28
5.5299	1	45.784	14	7411	28
5.53002	1	46.2316	14	7411	28
5.53015	1	46.2723	14	7411	28
5.53027	2	44.8001	14	7411	28
5.5304	2	45.3554	14	7411	28
5.53052	2	45.926	14	7411	28
5.53065	2	45.0908	14	7411	28
5.53077	1	40.8956	14	7411	28
5.5309	1	40.8759	14	7411	28
5.53102	1	40.8804	14	7411	28
5.53115	1	40.9432	14	7411	28
5.53127	2	42.271	14	7411	28
5.5314	2	43.7014	14	7411	28
5.53152	2	42.1928	14	7411	28
5.53165	2	42.0888	14	7411	28
5.53177	1	43.2746	14	7411	28
5.5319	1	43.2387	14	7411	28
5.53202	1	43.2415	14	7411	28
5.53215	1	42.9763	14	7411	28
5.53227	2	44.4536	14	7411	28
5.5324	2	44.8597	14	7411	28
5.53252	2	44.6002	14	7411	28
5.53265	2	44.3783	14	7411	28
5.53277	1	45.0838	14	7411	28
5.5329	1	45.1153	14	7411	28
5.53302	1	45.0273	14	7411	28
5.53315	1	45.0883	14	7411	28
5.53327	2	46.5781	14	7411	28
5.5334	2	45.1016	14	7411	28
5.53352	2	46.6424	14	7411	28
5.53365	2	46.6286	14	7411	28
5.53377	1	43.4784	14	7411	28
5.5339	1	44.3784	14	7411	28
5.53402	1	44.4063	14	7411	28
5.53415	1	44.4294	14	7411	28
5.53427	2	42.3739	14	7411	28
5.5344	2	42.5959	14	7411	28
5.53452	2	42.5585	14	7411	28
5.53465	2	42.5379	14	7411	28
5.53477	1	44.459	14	7411	28
5.5349	1	43.5652	14	7411	28
5.53502	1	44.4116	14	7411	28
5.53515	1	44.3782	14	7411	28
5.53527	2	44.7914	14	7411	28
5.5354	2	45.3887	14	7411	28
5.53552	2	44.7767	14	7411	28
5.53565	2	44.7871	14	7411	28
5.53577	1	47.8633	14	7411	28
5.5359	1	47.9212	14	7411	28
5.53602	1	46.2296	14	7411	28
5.53615	1	48.0383	14	7411	28
5.53627	2	47.0671	14	7411	28
5.5364	2	47.6443	14	7411	28
5.53652	2	47.5579	14	7411	28
5.53665	2	47.4215	14	7411	28
5.53677	1	46.4183	14	7411	28
5.5369	1	46.3579	14	7411	28
5.53702	1	46.3681	14	7411	28
5.53715	1	44.8317	14	7411	28
5.53727	2	41.9973	14	7411	28
5.5374	2	41.7928	14	7411	28
5.53752	2	42.0942	14	7411	28
5.53765	2	42.0373	14	7411	28
5.53777	1	46.896	14	7411	28
5.5379	1	46.9015	14	7411	28
5.53802	1	46.8553	14	7411	28
5.53815	1	46.935	14	7411	28
5.53827	2	42.4471	14	7411	28
5.5384	2	42.2266	14	7411	28
5.53852	2	42.0211	14	7411	28
5.53865	2	41.4978	14	7411	28
5.53877	1	39.4005	14	7411	28
5.5389	1	39.9497	14	7411	28
5.53902	1	40.0468	14	7411	28
5.53915	1	39.9855	14	7411	28
5.53927	2	41.0309	14	7411	28
5.5394	2	40.8557	14	7411	28
5.53952	2	41.1637	14	7411	28
5.53965	2	41.3219	14	7411	28
5.53977	1	39.8502	14	7411	28
5.5399	1	39.1602	14	7411	28
5.54002	1	39.7615	14	7411	28
5.54015	1	39.7986	14	7411	28
5.54027	2	38.9717	14	7411	28
5.5404	2	38.8274	14	7411	28
5.54052	2	38.7879	14	7411	28
5.54065	2	38.1684	14	7411	28
5.54077	1	38.9689	14	7411	28
5.5409	1	38.917	14	7411	28
5.54102	1	37.4359	14	7411	28
5.54115	1	39.0015	14	7411	28
5.54127	2	32.327	14	7411	28
5.5414	2	33.4685	14	7411	28
5.54152	2	33.6638	14	7411	28
5.54165	2	33.5988	14	7411	28
5.54177	1	37.4565	14	7411	28
5.5419	1	37.3349	14	7411	28
5.54202	1	37.2977	14	7411	28
5.54215	1	37.8238	14	7411	28
5.54227	2	37.3728	14	7411	28
5.5424	2	37.5299	14	7411	28
5.54252	2	37.7691	14	7411	28
5.54265	2	37.2665	14	7411	28
5.54277	1	43.8497	14	7411	28
5.5429	1	43.8524	14	7411	28
5.54302	1	43.8282	14	7411	28
5.54315	1	43.8587	14	7411	28
5.54327	2	42.0717	14	7411	28
5.5434	2	43.7615	14	7411	28
5.54352	2	43.5525	14	7411	28
5.54365	2	42.5493	14	7411	28
5.54377	1	43.0998	14	7411	28
5.5439	1	42.7868	14	7411	28
5.54402	1	42.8492	14	7411	28
5.54415	1	42.7981	14	7411	28
5.54427	2	43.056	14	7411	28
5.5444	2	43.1883	14	7411	28
5.54452	2	42.0966	14	7411	28
5.54465	2	42.696	14	7411	28
5.54477	1	40.2162	14	7411	28
5.5449	1	40.0493	14	7411	28
5.54502	1	40.2693	14	7411	28
5.54515	1	40.2974	14	7411	28
5.54527	2	39.3345	14	7411	28
5.5454	2	38.9078	14	7411	28
5.54552	2	39.2272	14	7411	28
5.54565	2	38.9903	14	7411	28
5.54577	1	36.7038	14	7411	28
5.5459	1	36.7449	14	7411	28
5.54602	1	37.5734	14	7411	28
5.54615	1	36.761	14	7411	28
5.54627	2	37.135	14	7411	28
5.5464	2	37.1137	14	7411	28
5.54652	2	36.7733	14	7411	28
5.54664	2	37.1193	14	7411	28
5.54677	1	38.6519	14	7411	28
5.54689	1	38.6331	14	7411	28
5.54702	1	38.5745	14	7411	28
5.54714	1	38.126	14	7411	28
5.54727	2	39.8871	14	7411	28
5.54739	2	39.812	14	7411	28
5.54752	2	39.8475	14	7411	28
5.54764	2	39.8659	14	7411	28
5.54777	1	38.0692	14	7411	28
5.54789	1	38.0327	14	7411	28
5.54802	1	37.9814	14	7411	28
5.54814	1	38.0459	14	7411	28
5.54827	2	39.9932	14	7411	28
5.54839	2	39.339	14	7411	28
5.54852	2	39.3619	14	7411	28
5.54864	2	37.317	14	7411	28
5.54877	1	40.7628	14	7411	28
5.54889	1	38.7731	14	7411	28
5.54902	1	38.7619	14	7411	28
5.54914	1	38.7314	14	7411	28
5.54927	2	41.2912	14	7411	28
5.54939	2	41.0405	14	7411	28
5.54952	2	40.4294	14	7411	28
5.54964	2	40.9888	14	7411	28
5.54977	1	38.593	14	7411	28
5.54989	1	39.6539	14	7411	28
5.55002	1	38.6219	14	7411	28
5.55014	1	38.7007	14	7411	28
5.55027	2	38.2494	14	7411	28
5.55039	2	38.2685	14	7411	28
5.55052	2	38.5717	14	7411	28
5.55064	2	38.1974	14	7411	28
5.55077	1	39.2513	14	7411	28
5.55089	1	39.1468	14	7411	28
5.55102	1	40.0536	14	7411	28
5.55114	1	39.1953	14	7411	28
5.55127	2	40.3324	14	7411	28
5.55139	2	40.2078	14	7411	28
5.55152	2	40.3364	14	7411	28
5.55164	2	40.625	14	7411	28
5.55177	1	37.5989	14	7411	28
5.55189	1	37.7547	14	7411	28
5.55202	1	37.5163	14	7411	28
5.55214	1	39.1947	14	7411	28
5.55227	2	44.9272	14	7411	28
5.55239	2	44.6553	14	7411	28
5.55252	2	45.0954	14	7411	28
5.55264	2	45.0418	14	7411	28
5.55277	1	42.3867	14	7411	28
5.55289	1	42.2338	14	7411	28
5.55302	1	42.2374	14	7411	28
5.55314	1	42.2048	14	7411	28
5.55327	2	43.2281	14	7411	28
5.55339	2	44.8856	14	7411	28
5.55352	2	44.544	14	7411	28
5.55364	2	44.5159	14	7411	28
5.55377	1	41.9859	14	7411	28
5.55389	1	43.0585	14	7411	28
5.55402	1	43.052	14	7411	28
5.55414	1	42.9896	14	7411	28
5.55427	2	42.9986	14	7411	28
5.55439	2	44.1894	14	7411	28
5.55452	2	44.3991	14	7411	28
5.55464	2	43.8124	14	7411	28
5.55477	1	44.5401	14	7411	28
5.55489	1	43.3912	14	7411	28
5.55502	1	44.4736	14	7411	28
5.55514	1	44.4725	14	7411	28
5.55527	2	41.9095	14	7411	28
5.55539	2	42.041	14	7411	28
5.55552	2	41.9532	14	7411	28
5.55564	2	41.8024	14	7411	28
5.55577	1	39.1849	14	7411	28
5.55589	1	39.1994	14	7411	28
5.55602	1	38.1613	14	7411	28
5.55614	1	39.1195	14	7411	28
5.55627	2	42.51	14	7411	28
5.55639	2	42.6872	14	7411	28
5.55652	2	42.2604	14	7411	28
5.55664	2	42.4485	14	7411	28
5.55677	1	43.3946	14	7411	28
5.55689	1	43.4108	14	7411	28
5.55702	1	43.4513	14	7411	28
5.55714	1	43.0294	14	7411	28
5.55727	2	41.0408	14	7411	28
5.55739	2	41.6252	14	7411	28
5.55752	2	40.7656	14	7411	28
5.55764	2	41.6562	14	7411	28
5.55777	1	43.8298	14	7411	28
5.55789	1	43.7448	14	7411	28
5.55802	1	43.7938	14	7411	28
5.55814	1	43.8053	14	7411	28
5.55827	2	41.4439	14	7411	28
5.55839	2	41.4967	14	7411	28
5.55852	2	42.9133	14	7411	28
5.55864	2	42.0018	14	7411	28
5.55877	1	44.0195	14	7411	28
5.55889	1	46.1126	14	7411	28
5.55902	1	46.0378	14	7411	28
5.55914	1	46.0443	14	7411	28
5.55927	2	45.4227	14	7411	28
5.55939	2	45.5178	14	7411	28
5.55952	2	45.4712	14	7411	28
5.55964	2	44.9083	14	7411	28
5.55977	1	46.2709	14	7411	28
5.55989	1	44.8355	14	7411	28
5.56002	1	46.3845	14	7411	28
5.56014	1	46.4193	14	7411	28
5.56027	2	42.5195	14	7411	28
5.56039	2	42.5972	14	7411	28
5.56052	2	42.3561	14	7411	28
5.56064	2	42.2763	14	7411	28
5.56077	1	42.9997	14	7411	28
5.56089	1	43.0876	14	7411	28
5.56102	1	40.7444	14	7411	28
5.56114	1	43.0313	14	7411	28
5.56127	2	46.5346	14	7411	28
5.56139	2	46.6449	14	7411	28
5.56152	2	46.331	14	7411	28
5.56164	2	46.4879	14	7411	28
5.56177	1	47.9635	14	7411	28
5.56189	1	47.9471	14	7411	28
5.56202	1	47.8347	14	7411	28
5.56214	1	45.5614	14	7411	28
5.56227	2	43.8907	14	7411	28
5.56239	2	44.4055	14	7411	28
5.56252	2	43.8777	14	7411	28
5.56264	2	44.2294	14	7411	28
5.56277	1	45.8822	14	7411	28
5.56289	1	45.8194	14	7411	28
5.56302	1	45.8027	14	7411	28
5.56314	1	45.8	14	7411	28
5.56327	2	44.4206	14	7411	28
5.56339	2	44.4728	14	7411	28
5.56352	2	45.2275	14	7411	28
5.56364	2	44.0542	14	7411	28
5.56377	1	43.927	14	7411	28
5.56389	1	43.3173	14	7411	28
5.56402	1	43.3892	14	7411	28
5.56414	1	43.4583	14	7411	28
5.56427	2	43.1187	14	7411	28
5.56439	2	43.0557	14	7411	28
5.56452	2	42.6148	14	7411	28
5.56464	2	42.7925	14	7411	28
5.56477	1	39.8856	14	7411	28
5.56489	1	40.5929	14	7411	28
5.56502	1	39.9722	14	7411	28
5.56514	1	39.986	14	7411	28
5.56527	2	44.9595	14	7411	28
5.56539	2	44.499	14	7411	28
5.56552	2	43.9117	14	7411	28
5.56564	2	43.9078	14	7411	28
5.56577	1	41.6344	14	7411	28
5.56589	1	41.6316	14	7411	28
5.56602	1	42.3663	14	7411	28
5.56614	1	41.5872	14	7411	28
5.56627	2	41.9424	14	7411	28
5.56639	2	42.1908	14	7411	28
5.56652	2	41.8703	14	7411	28
5.56664	2	41.8691	14	7411	28
5.56677	1	38.2782	14	7411	28
5.56689	1	38.2572	14	7411	28
5.56702	1	38.2248	14	7411	28
5.56714	1	38.672	14	7411	28
5.56727	2	41.183	14	7411	28
5.56739	2	41.2245	14	7411	28
5.56752	2	41.1081	14	7411	28
5.56764	2	40.8302	14	7411	28
5.56777	1	43.7819	14	7411	28
5.56789	1	43.7692	14	7411	28
5.56802	1	43.8601	14	7411	28
5.56814	1	43.7445	14	7411	28
5.56827	2	43.4812	14	7411	28
5.56839	2	44.0269	14	7411	28
5.56852	2	43.7706	14	7411	28
5.56864	2	44.5774	14	7411	28
5.56877	1	41.103	14	7411	28
5.56889	1	41.9111	14	7411	28
5.56902	1	41.8983	14	7411	28
5.56914	1	41.8159	14	7411	28
5.56927	2	45.0389	14	7411	28
5.56939	2	45.0424	14	7411	28
5.56952	2	44.1318	14	7411	28
5.56964	2	44.8415	14	7411	28
5.56977	1	43.0854	14	7411	28
5.56989	1	41.9914	14	7411	28
5.57002	1	43.013	14	7411	28
5.57014	1	43.0466	14	7411	28
5.57027	2	40.4001	14	7411	28
5.57039	2	39.4267	14	7411	28
5.57052	2	40.1349	14	7411	28
5.57064	2	40.1293	14	7411	28
5.57077	1	41.3403	14	7411	28
5.57089	1	41.3397	14	7411	28
5.57102	1	39.7613	14	7411	28
5.57114	1	41.334	14	7411	28
5.57127	2	39.9554	14	7411	28
5.57139	2	40.0217	14	7411	28
5.57152	2	39.5861	14	7411	28
5.57164	2	40.0495	14	7411	28
5.57177	1	40.2056	14	7411	28
5.57189	1	40.2078	14	7411	28
5.57202	1	40.341	14	7411	28
5.57214	1	39.381	14	7411	28
5.57227	2	42.9591	14	7411	28
5.57239	2	43.9056	14	7411	28
5.57252	2	42.944	14	7411	28
5.57264	2	43.2243	14	7411	28
5.57277	1	45.7496	14	7411	28
5.57289	1	45.7467	14	7411	28
5.57302	1	45.7644	14	7411	28
5.57314	1	45.7764	14	7411	28
5.57327	2	45.4606	14	7411	28
5.57339	2	44.1619	14	7411	28
5.57352	2	44.1821	14	7411	28
5.57364	2	41.6442	14	7411	28
5.57377	1	41.5848	14	7411	28
5.57389	1	40.5402	14	7411	28
5.57402	1	43.7006	14	7411	28
5.57414	1	43.4649	14	7411	28
5.57427	2	41.7481	14	7411	28
5.57439	2	40.0265	14	7411	28
5.57452	2	41.1468	14	7411	28
5.57464	2	41.5442	14	7411	28
5.57477	1	42.887	14	7411	28
5.57489	1	41.7374	14	7411	28
5.57502	1	41.6287	14	7411	28
5.57514	1	42.9051	14	7411	28
5.57527	2	40.8613	14	7411	28
5.57539	2	40.2946	14	7411	28
5.57552	2	40.9309	14	7411	28
5.57564	2	40.2758	14	7411	28
5.57577	1	42.7825	14	7411	28
5.57589	1	43.5153	14	7411	28
5.57602	1	44.9444	14	7411	28
5.57614	1	43.7596	14	7411	28
5.57627	2	43.188	14	7411	28
5.57639	2	43.0752	14	7411	28
5.57652	2	43.4803	14	7411	28
5.57664	2	43.0077	14	7411	28
5.57677	1	39.3333	14	7411	28
5.57689	1	43.5422	14	7411	28
5.57702	1	40.1555	14	7411	28
5.57714	1	43.1978	14	7411	28
5.57727	2	41.2005	14	7411	28
5.57739	2	40.1649	14	7411	28
5.57752	2	41.6188	14	7411	28
5.57764	2	41.3021	14	7411	28
5.57777	1	40.1789	14	7411	28
5.57789	1	42.76	14	7411	28
5.57802	1	41.385	14	7411	28
5.57814	1	42.3219	14	7411	28
5.57827	2	47.4078	14	7411	28
5.57839	2	46.1517	14	7411	28
5.57852	2	46.5622	14	7411	28
5.57864	2	48.1688	14	7411	28
5.57877	1	47.0839	14	7411	28
5.57889	1	48.005	14	7411	28
5.57902	1	47.5655	14	7411	28
5.57914	1	48.0095	14	7411	28
5.57927	2	43.8697	14	7411	28
5.57939	2	44.048	14	7411	28
5.57952	2	43.5482	14	7411	28
5.57964	2	44.1007	14	7411	28
5.57977	1	42.2023	14	7411	28
5.57989	1	40.3872	14	7411	28
5.58002	1	42.0952	14	7411	28
5.58014	1	42.1864	14	7411	28
5.58027	2	40.2554	14	7411	28
5.58039	2	39.4787	14	7411	28
5.58052	2	39.3283	14	7411	28
5.58064	2	39.2671	14	7411	28
5.58077	1	43.5982	14	7411	28
5.58089	1	43.5776	14	7411	28
5.58102	1	42.8701	14	7411	28
5.58114	1	43.7916	14	7411	28
5.58127	2	42.6015	14	7411	28
5.58139	2	42.6135	14	7411	28
5.58152	2	42.4221	14	7411	28
5.58164	2	42.8586	14	7411	28
5.58177	1	47.3855	14	7411	28
5.58189	1	47.1966	14	7411	28
5.58202	1	47.3724	14	7411	28
5.58214	1	45.8562	14	7411	28
5.58227	2	45.0309	14	7411	28
5.58239	2	45.3188	14	7411	28
5.58252	2	45.4437	14	7411	28
5.58264	2	45.8426	14	7411	28
5.58277	1	43.7733	14	7411	28
5.58289	1	44.3677	14	7411	28
5.58302	1	44.4531	14	7411	28
5.58314	1	44.2203	14	7411	28
5.58327	2	44.7014	14	7411	28
5.58339	2	45.283	14	7411	28
5.58352	2	45.008	14	7411	28
5.58364	2	44.314	14	7411	28
5.58377	1	44.4759	14	7411	28
5.58389	1	45.3773	14	7411	28
5.58402	1	45.3242	14	7411	28
5.58414	1	45.2666	14	7411	28
5.58427	2	44.1138	14	7411	28
5.58439	2	43.932	14	7411	28
5.58452	2	43.8682	14	7411	28
5.58464	2	44.1113	14	7411	28
5.58477	1	44.1788	14	7411	28
5.58489	1	43.411	14	7411	28
5.58502	1	44.2932	14	7411	28
5.58514	1	44.2635	14	7411	28
5.58527	2	42.0932	14	7411	28
5.58539	2	41.9809	14	7411	28
5.58552	2	42.0008	14	7411	28
5.58564	2	41.7594	14	7411	28
5.58577	1	42.7123	14	7411	28
5.58589	1	42.6854	14	7411	28
5.58602	1	41.6341	14	7411	28
5.58614	1	42.6703	14	7411	28
5.58627	2	40.9161	14	7411	28
5.58639	2	40.8362	14	7411	28
5.58652	2	40.7959	14	7411	28
5.58664	2	41.3478	14	7411	28
5.58677	1	42.9307	14	7411	28
5.58689	1	42.901	14	7411	28
5.58702	1	42.8723	14	7411	28
5.58714	1	42.5107	14	7411	28
5.58727	2	41.543	14	7411	28
5.58739	2	41.5592	14	7411	28
5.58752	2	40.4215	14	7411	28
5.58764	2	40.9314	14	7411	28
5.58777	1	47.2398	14	7411	28
5.58789	1	47.1634	14	7411	28
5.58802	1	47.1297	14	7411	28
5.58814	1	47.0733	14	7411	28
5.58827	2	47.1546	14	7411	28
5.58839	2	47.3891	14	7411	28
5.58852	2	48.7645	14	7411	28
5.58864	2	47.6471	14	7411	28
5.58877	1	47.7881	14	7411	28
5.58889	1	48.3713	14	7411	28
5.58902	1	48.4094	14	7411	28
5.58914	1	48.4561	14	7411	28
5.58927	2	45.9153	14	7411	28
5.58939	2	45.3903	14	7411	28
5.58952	2	46.4661	14	7411	28
5.58964	2	45.3879	14	7411	28
5.58977	1	47.2027	14	7411	28
5.58989	1	46.7292	14	7411	28
5.59002	1	47.1646	14	7411	28
5.59014	1	47.2084	14	7411	28
5.59027	2	40.8744	14	7411	28
5.59039	2	40.4869	14	7411	28
5.59052	2	41.7106	14	7411	28
5.59064	2	40.6342	14	7411	28
5.59077	1	39.414	14	7411	28
5.59089	1	39.4519	14	7411	28
5.59102	1	39.2397	14	7411	28
5.59114	1	39.4084	14	7411	28
5.59127	2	38.8288	14	7411	28
5.59139	2	39.7298	14	7411	28
5.59152	2	39.7353	14	7411	28
5.59164	2	39.688	14	7411	28
5.59177	1	39.4688	14	7411	28
5.59189	1	39.4599	14	7411	28
5.59202	1	39.4497	14	7411	28
5.59214	1	38.5776	14	7411	28
5.59227	2	38.7623	14	7411	28
5.59239	2	38.6172	14	7411	28
5.59252	2	38.6219	14	7411	28
5.59264	2	38.7943	14	7411	28
5.59277	1	40.4466	14	7411	28
5.59289	1	40.4743	14	7411	28
5.59302	1	40.4137	14	7411	28
5.59314	1	40.4142	14	7411	28
5.59327	2	41.5811	14	7411	28
5.59339	2	42.666	14	7411	28
5.59352	2	40.418	14	7411	28
5.59364	2	41.1681	14	7411	28
