5.42078	1024	176724	5.35172
5.42078	1024	176725	5.35175
5.42078	1024	176726	5.35178
5.42078	1024	176727	5.35181
5.42178	1024	176728	5.35184
5.42178	1024	176756	5.35268
5.42178	1024	176757	5.35271
5.42178	1024	176758	5.35274
5.42178	1024	176759	5.35277
5.42178	1024	176760	5.3528
5.42178	1024	176761	5.35283
5.42278	1024	176762	5.35286
5.42278	1024	176789	5.35367
5.42278	1024	176790	5.3537
5.42278	1024	176791	5.35373
5.42278	1024	176792	5.35376
5.42278	1024	176793	5.35379
5.42278	1024	176794	5.35382
5.42378	1024	176795	5.35385
5.42378	1024	176822	5.35466
5.42378	1024	176823	5.35469
5.42378	1024	176824	5.35472
5.42378	1024	176825	5.35475
5.42378	1024	176826	5.35478
5.42378	1024	176827	5.35481
5.42478	1024	176828	5.35484
5.42478	1024	176856	5.35568
5.42478	1024	176857	5.35571
5.42478	1024	176858	5.35574
5.42478	1024	176859	5.35577
5.42478	1024	176860	5.3558
5.42478	1024	176861	5.35583
5.42578	1024	176862	5.35586
5.42578	1024	176889	5.35667
5.42578	1024	176890	5.3567
5.42578	1024	176891	5.35673
5.42578	1024	176892	5.35676
5.42578	1024	176893	5.35679
5.42578	1024	176894	5.35682
5.42678	1024	176895	5.35685
5.42678	1024	176922	5.35766
5.42678	1024	176923	5.35769
5.42678	1024	176924	5.35772
5.42678	1024	176925	5.35775
5.42678	1024	176926	5.35778
5.42678	1024	176927	5.35781
5.42778	1024	176928	5.35784
5.42778	1024	176956	5.35868
5.42778	1024	176957	5.35871
5.42778	1024	176958	5.35874
5.42778	1024	176959	5.35877
5.42778	1024	176960	5.3588
5.42778	1024	176961	5.35883
5.42878	1024	176962	5.35886
5.42878	1024	176989	5.35967
5.42878	1024	176990	5.3597
5.42878	1024	176991	5.35973
5.42878	1024	176992	5.35976
5.42878	1024	176993	5.35979
5.42878	1024	176994	5.35982
5.42978	1024	176995	5.35985
5.42978	1024	177022	5.36066
5.42978	1024	177023	5.36069
5.42978	1024	177024	5.36072
5.42978	1024	177025	5.36075
5.42978	1024	177026	5.36078
5.42978	1024	177027	5.36081
5.43078	1024	177028	5.36084
5.43078	1024	177056	5.36168
5.43078	1024	177057	5.36171
5.43078	1024	177058	5.36174
5.43078	1024	177059	5.36177
5.43078	1024	177060	5.3618
5.43078	1024	177061	5.36183
5.43178	1024	177062	5.36186
5.43178	1024	177089	5.36267
5.43178	1024	177090	5.3627
5.43178	1024	177091	5.36273
5.43178	1024	177092	5.36276
5.43178	1024	177093	5.36279
5.43178	1024	177094	5.36282
5.43278	1024	177095	5.36285
5.43278	1024	177122	5.36366
5.43278	1024	177123	5.36369
5.43278	1024	177124	5.36372
5.43278	1024	177125	5.36375
5.43278	1024	177126	5.36378
5.43278	1024	177127	5.36381
5.43378	1024	177128	5.36384
5.43378	1024	177156	5.36468
5.43378	1024	177157	5.36471
5.43378	1024	177158	5.36474
5.43378	1024	177159	5.36477
5.43378	1024	177160	5.3648
5.43378	1024	177161	5.36483
5.43478	1024	177162	5.36486
5.43478	1024	177189	5.36567
5.43478	1024	177190	5.3657
5.43478	1024	177191	5.36573
5.43478	1024	177192	5.36576
5.43478	1024	177193	5.36579
5.43478	1024	177194	5.36582
5.43578	1024	177195	5.36585
5.43578	1024	177222	5.36666
5.43578	1024	177223	5.36669
5.43578	1024	177224	5.36672
5.43578	1024	177225	5.36675
5.43578	1024	177226	5.36678
5.43578	1024	177227	5.36681
5.43678	1024	177228	5.36684
5.43678	1024	177256	5.36768
5.43678	1024	177257	5.36771
5.43678	1024	177258	5.36774
5.43678	1024	177259	5.36777
5.43678	1024	177260	5.3678
5.43678	1024	177261	5.36783
5.43778	1024	177262	5.36786
5.43778	1024	177289	5.36867
5.43778	1024	177290	5.3687
5.43778	1024	177291	5.36873
5.43778	1024	177292	5.36876
5.43778	1024	177293	5.36879
5.43778	1024	177294	5.36882
5.43878	1024	177295	5.36885
5.43878	1024	177322	5.36966
5.43878	1024	177323	5.36969
5.43878	1024	177324	5.36972
5.43878	1024	177325	5.36975
5.43878	1024	177326	5.36978
5.43878	1024	177327	5.36981
5.43978	1024	177328	5.36984
5.43978	1024	177356	5.37068
5.43978	1024	177357	5.37071
5.43978	1024	177358	5.37074
5.43978	1024	177359	5.37077
5.43978	1024	177360	5.3708
5.43978	1024	177361	5.37083
5.44078	1024	177362	5.37086
5.44078	1024	177389	5.37167
5.44078	1024	177390	5.3717
5.44078	1024	177391	5.37173
5.44078	1024	177392	5.37176
5.44078	1024	177393	5.37179
5.44078	1024	177394	5.37182
5.44178	1024	177395	5.37185
5.44178	1024	177422	5.37266
5.44178	1024	177423	5.37269
5.44178	1024	177424	5.37272
5.44178	1024	177425	5.37275
5.44178	1024	177426	5.37278
5.44178	1024	177427	5.37281
5.44278	1024	177428	5.37284
5.44278	1024	177456	5.37368
5.44278	1024	177457	5.37371
5.44278	1024	177458	5.37374
5.44278	1024	177459	5.37377
5.44278	1024	177460	5.3738
5.44278	1024	177461	5.37383
5.44378	1024	177462	5.37386
5.44378	1024	177489	5.37467
5.44378	1024	177490	5.3747
5.44378	1024	177491	5.37473
5.44378	1024	177492	5.37476
5.44378	1024	177493	5.37479
5.44378	1024	177494	5.37482
5.44478	1024	177495	5.37485
5.44478	1024	177522	5.37566
5.44478	1024	177523	5.37569
5.44478	1024	177524	5.37572
5.44478	1024	177525	5.37575
5.44478	1024	177526	5.37578
5.44478	1024	177527	5.37581
5.44578	1024	177528	5.37584
5.44578	1024	177556	5.37668
5.44578	1024	177557	5.37671
5.44578	1024	177558	5.37674
5.44578	1024	177559	5.37677
5.44578	1024	177560	5.3768
5.44578	1024	177561	5.37683
5.44678	1024	177562	5.37686
5.44678	1024	177563	5.37689
5.44678	1024	177589	5.37767
5.44678	1024	177590	5.3777
5.44678	1024	177591	5.37773
5.44678	1024	177592	5.37776
5.44678	1024	177593	5.37779
5.44778	1024	177594	5.37782
5.44778	1024	177595	5.37785
5.44778	1024	177622	5.37866
5.44778	1024	177623	5.37869
5.44778	1024	177624	5.37872
5.44778	1024	177625	5.37875
5.44778	1024	177626	5.37878
5.44878	1024	177627	5.37881
5.44878	1024	177628	5.37884
5.44878	1024	177656	5.37968
5.44878	1024	177657	5.37971
5.44878	1024	177658	5.37974
5.44878	1024	177659	5.37977
5.44878	1024	177660	5.3798
5.44978	1024	177661	5.37983
5.44978	1024	177662	5.37986
5.44978	1024	177689	5.38067
5.44978	1024	177690	5.3807
5.44978	1024	177691	5.38073
5.44978	1024	177692	5.38076
5.44978	1024	177693	5.38079
5.45078	1024	177694	5.38082
5.45078	1024	177695	5.38085
5.45078	1024	177722	5.38166
5.45078	1024	177723	5.38169
5.45078	1024	177724	5.38172
5.45078	1024	177725	5.38175
5.45078	1024	177726	5.38178
5.45178	1024	177727	5.38181
5.45178	1024	177728	5.38184
5.45178	1024	177756	5.38268
5.45178	1024	177757	5.38271
5.45178	1024	177758	5.38274
5.45178	1024	177759	5.38277
5.45178	1024	177760	5.3828
5.45278	1024	177761	5.38283
5.45278	1024	177762	5.38286
5.45278	1024	177789	5.38367
5.45278	1024	177790	5.3837
5.45278	1024	177791	5.38373
5.45278	1024	177792	5.38376
5.45278	1024	177793	5.38379
5.45378	1024	177794	5.38382
5.45378	1024	177795	5.38385
5.45378	1024	177822	5.38466
5.45378	1024	177823	5.38469
5.45378	1024	177824	5.38472
5.45378	1024	177825	5.38475
5.45378	1024	177826	5.38478
5.45478	1024	177827	5.38481
5.45478	1024	177828	5.38484
5.45478	1024	177856	5.38568
5.45478	1024	177857	5.38571
5.45478	1024	177858	5.38574
5.45478	1024	177859	5.38577
5.45478	1024	177860	5.3858
5.45578	1024	177861	5.38583
5.45578	1024	177862	5.38586
5.45578	1024	177889	5.38667
5.45578	1024	177890	5.3867
5.45578	1024	177891	5.38673
5.45578	1024	177892	5.38676
5.45578	1024	177893	5.38679
5.45678	1024	177894	5.38682
5.45678	1024	177895	5.38685
5.45678	1024	177922	5.38766
5.45678	1024	177923	5.38769
5.45678	1024	177924	5.38772
5.45678	1024	177925	5.38775
5.45678	1024	177926	5.38778
5.45778	1024	177927	5.38781
5.45778	1024	177928	5.38784
5.45778	1024	177956	5.38868
5.45778	1024	177957	5.38871
5.45778	1024	177958	5.38874
5.45778	1024	177959	5.38877
5.45778	1024	177960	5.3888
5.45878	1024	177961	5.38883
5.45878	1024	177962	5.38886
5.45878	1024	177989	5.38967
5.45878	1024	177990	5.3897
5.45878	1024	177991	5.38973
5.45878	1024	177992	5.38976
5.45878	1024	177993	5.38979
5.45978	1024	177994	5.38982
5.45978	1024	177995	5.38985
5.45978	1024	178022	5.39066
5.45978	1024	178023	5.39069
5.45978	1024	178024	5.39072
5.45978	1024	178025	5.39075
5.45978	1024	178026	5.39078
5.46078	1024	178027	5.39081
5.46078	1024	178028	5.39084
5.46078	1024	178056	5.39168
5.46078	1024	178057	5.39171
5.46078	1024	178058	5.39174
5.46078	1024	178059	5.39177
5.46078	1024	178060	5.3918
5.46178	1024	178061	5.39183
5.46178	1024	178062	5.39186
5.46178	1024	178089	5.39267
5.46178	1024	178090	5.3927
5.46178	1024	178091	5.39273
5.46178	1024	178092	5.39276
5.46178	1024	178093	5.39279
5.46278	1024	178094	5.39282
5.46278	1024	178095	5.39285
5.46278	1024	178122	5.39366
5.46278	1024	178123	5.39369
5.46278	1024	178124	5.39372
5.46278	1024	178125	5.39375
5.46278	1024	178126	5.39378
5.46378	1024	178127	5.39381
5.46378	1024	178128	5.39384
5.46378	1024	178156	5.39468
5.46378	1024	178157	5.39471
5.46378	1024	178158	5.39474
5.46378	1024	178159	5.39477
5.46378	1024	178160	5.3948
5.46478	1024	178161	5.39483
5.46478	1024	178162	5.39486
5.46478	1024	178189	5.39567
5.46478	1024	178190	5.3957
5.46478	1024	178191	5.39573
5.46478	1024	178192	5.39576
5.46478	1024	178193	5.39579
5.46578	1024	178194	5.39582
5.46578	1024	178195	5.39585
5.46578	1024	178222	5.39666
5.46578	1024	178223	5.39669
5.46578	1024	178224	5.39672
5.46578	1024	178225	5.39675
5.46578	1024	178226	5.39678
5.46678	1024	178227	5.39681
5.46678	1024	178228	5.39684
5.46678	1024	178256	5.39768
5.46678	1024	178257	5.39771
5.46678	1024	178258	5.39774
5.46678	1024	178259	5.39777
5.46678	1024	178260	5.3978
5.46778	1024	178261	5.39783
5.46778	1024	178262	5.39786
5.46778	1024	178289	5.39867
5.46778	1024	178290	5.3987
5.46778	1024	178291	5.39873
5.46778	1024	178292	5.39876
5.46778	1024	178293	5.39879
5.46877	1024	178294	5.39882
5.46877	1024	178295	5.39885
5.46877	1024	178322	5.39966
5.46877	1024	178323	5.39969
5.46877	1024	178324	5.39972
5.46877	1024	178325	5.39975
5.46877	1024	178326	5.39978
5.46977	1024	178327	5.39981
5.46977	1024	178328	5.39984
5.46977	1024	178356	5.40068
5.46977	1024	178357	5.40071
5.46977	1024	178358	5.40074
5.46977	1024	178359	5.40077
5.46977	1024	178360	5.4008
5.46977	1024	178361	5.40083
5.47077	1024	178362	5.40086
5.47077	1024	178389	5.40167
5.47077	1024	178390	5.4017
5.47077	1024	178391	5.40173
5.47077	1024	178392	5.40176
5.47077	1024	178393	5.40179
5.47077	1024	178394	5.40182
5.47177	1024	178395	5.40185
5.47177	1024	178422	5.40266
5.47177	1024	178423	5.40269
5.47177	1024	178424	5.40272
5.47177	1024	178425	5.40275
5.47177	1024	178426	5.40278
5.47177	1024	178427	5.40281
5.47277	1024	178428	5.40284
5.47277	1024	178456	5.40368
5.47277	1024	178457	5.40371
5.47277	1024	178458	5.40374
5.47277	1024	178459	5.40377
5.47277	1024	178460	5.4038
5.47277	1024	178461	5.40383
5.47377	1024	178462	5.40386
5.47377	1024	178489	5.40467
5.47377	1024	178490	5.4047
5.47377	1024	178491	5.40473
5.47377	1024	178492	5.40476
5.47377	1024	178493	5.40479
5.47377	1024	178494	5.40482
5.47477	1024	178495	5.40485
5.47477	1024	178522	5.40566
5.47477	1024	178523	5.40569
5.47477	1024	178524	5.40572
5.47477	1024	178525	5.40575
5.47477	1024	178526	5.40578
5.47477	1024	178527	5.40581
5.47577	1024	178528	5.40584
5.47577	1024	178556	5.40668
5.47577	1024	178557	5.40671
5.47577	1024	178558	5.40674
5.47577	1024	178559	5.40677
5.47577	1024	178560	5.4068
5.47577	1024	178561	5.40683
5.47677	1024	178562	5.40686
5.47677	1024	178589	5.40767
5.47677	1024	178590	5.4077
5.47677	1024	178591	5.40773
5.47677	1024	178592	5.40776
5.47677	1024	178593	5.40779
5.47677	1024	178594	5.40782
5.47777	1024	178595	5.40785
5.47777	1024	178622	5.40866
5.47777	1024	178623	5.40869
5.47777	1024	178624	5.40872
5.47777	1024	178625	5.40875
5.47777	1024	178626	5.40878
5.47777	1024	178627	5.40881
5.47877	1024	178628	5.40884
5.47877	1024	178656	5.40968
5.47877	1024	178657	5.40971
5.47877	1024	178658	5.40974
5.47877	1024	178659	5.40977
5.47877	1024	178660	5.4098
5.47877	1024	178661	5.40983
5.47977	1024	178662	5.40986
5.47977	1024	178689	5.41067
5.47977	1024	178690	5.4107
5.47977	1024	178691	5.41073
5.47977	1024	178692	5.41076
5.47977	1024	178693	5.41079
5.47977	1024	178694	5.41082
5.48077	1024	178695	5.41085
5.48077	1024	178722	5.41166
5.48077	1024	178723	5.41169
5.48077	1024	178724	5.41172
5.48077	1024	178725	5.41175
5.48077	1024	178726	5.41178
5.48077	1024	178727	5.41181
5.48177	1024	178728	5.41184
5.48177	1024	178756	5.41268
5.48177	1024	178757	5.41271
5.48177	1024	178758	5.41274
5.48177	1024	178759	5.41277
5.48177	1024	178760	5.4128
5.48177	1024	178761	5.41283
5.48277	1024	178762	5.41286
5.48277	1024	178789	5.41367
5.48277	1024	178790	5.4137
5.48277	1024	178791	5.41373
5.48277	1024	178792	5.41376
5.48277	1024	178793	5.41379
5.48277	1024	178794	5.41382
5.48377	1024	178795	5.41385
5.48377	1024	178822	5.41466
5.48377	1024	178823	5.41469
5.48377	1024	178824	5.41472
5.48377	1024	178825	5.41475
5.48377	1024	178826	5.41478
5.48377	1024	178827	5.41481
5.48477	1024	178828	5.41484
5.48477	1024	178856	5.41568
5.48477	1024	178857	5.41571
5.48477	1024	178858	5.41574
5.48477	1024	178859	5.41577
5.48477	1024	178860	5.4158
5.48477	1024	178861	5.41583
5.48577	1024	178862	5.41586
5.48577	1024	178889	5.41667
5.48577	1024	178890	5.4167
5.48577	1024	178891	5.41673
5.48577	1024	178892	5.41676
5.48577	1024	178893	5.41679
5.48577	1024	178894	5.41682
5.48677	1024	178895	5.41685
5.48677	1024	178922	5.41766
5.48677	1024	178923	5.41769
5.48677	1024	178924	5.41772
5.48677	1024	178925	5.41775
5.48677	1024	178926	5.41778
5.48677	1024	178927	5.41781
5.48777	1024	178928	5.41784
5.48777	1024	178956	5.41868
5.48777	1024	178957	5.41871
5.48777	1024	178958	5.41874
5.48777	1024	178959	5.41877
5.48777	1024	178960	5.4188
5.48777	1024	178961	5.41883
5.48877	1024	178962	5.41886
5.48877	1024	178989	5.41967
5.48877	1024	178990	5.4197
5.48877	1024	178991	5.41973
5.48877	1024	178992	5.41976
5.48877	1024	178993	5.41979
5.48877	1024	178994	5.41982
5.48977	1024	178995	5.41985
5.48977	1024	179022	5.42066
5.48977	1024	179023	5.42069
5.48977	1024	179024	5.42072
5.48977	1024	179025	5.42075
5.48977	1024	179026	5.42078
5.48977	1024	179027	5.42081
5.49077	1024	179028	5.42084
5.49077	1024	179056	5.42168
5.49077	1024	179057	5.42171
5.49077	1024	179058	5.42174
5.49077	1024	179059	5.42177
5.49077	1024	179060	5.4218
5.49077	1024	179061	5.42183
5.49177	1024	179062	5.42186
5.49177	1024	179089	5.42267
5.49177	1024	179090	5.4227
5.49177	1024	179091	5.42273
5.49177	1024	179092	5.42276
5.49177	1024	179093	5.42279
5.49177	1024	179094	5.42282
5.49277	1024	179095	5.42285
5.49277	1024	179122	5.42366
5.49277	1024	179123	5.42369
5.49277	1024	179124	5.42372
5.49277	1024	179125	5.42375
5.49277	1024	179126	5.42378
5.49277	1024	179127	5.42381
5.49377	1024	179128	5.42384
5.49377	1024	179156	5.42468
5.49377	1024	179157	5.42471
5.49377	1024	179158	5.42474
5.49377	1024	179159	5.42477
5.49377	1024	179160	5.4248
5.49377	1024	179161	5.42483
5.49477	1024	179162	5.42486
5.49477	1024	179189	5.42567
5.49477	1024	179190	5.4257
5.49477	1024	179191	5.42573
5.49477	1024	179192	5.42576
5.49477	1024	179193	5.42579
5.49477	1024	179194	5.42582
5.49577	1024	179195	5.42585
5.49577	1024	179222	5.42666
5.49577	1024	179223	5.42669
5.49577	1024	179224	5.42672
5.49577	1024	179225	5.42675
5.49577	1024	179226	5.42678
5.49577	1024	179227	5.42681
5.49677	1024	179228	5.42684
5.49677	1024	179256	5.42768
5.49677	1024	179257	5.42771
5.49677	1024	179258	5.42774
5.49677	1024	179259	5.42777
5.49677	1024	179260	5.4278
5.49677	1024	179261	5.42783
5.49777	1024	179262	5.42786
5.49777	1024	179289	5.42867
5.49777	1024	179290	5.4287
5.49777	1024	179291	5.42873
5.49777	1024	179292	5.42876
5.49777	1024	179293	5.42879
5.49777	1024	179294	5.42882
5.49877	1024	179295	5.42885
5.49877	1024	179296	5.42888
5.49877	1024	179322	5.42966
5.49877	1024	179323	5.42969
5.49877	1024	179324	5.42972
5.49877	1024	179325	5.42975
5.49877	1024	179326	5.42978
5.49977	1024	179327	5.42981
5.49977	1024	179328	5.42984
5.49977	1024	179356	5.43068
5.49977	1024	179357	5.43071
5.49977	1024	179358	5.43074
5.49977	1024	179359	5.43077
5.49977	1024	179360	5.4308
5.50077	1024	179361	5.43083
5.50077	1024	179362	5.43086
5.50077	1024	179389	5.43167
5.50077	1024	179390	5.4317
5.50077	1024	179391	5.43173
5.50077	1024	179392	5.43176
5.50077	1024	179393	5.43179
5.50177	1024	179394	5.43182
5.50177	1024	179395	5.43185
5.50177	1024	179422	5.43266
5.50177	1024	179423	5.43269
5.50177	1024	179424	5.43272
5.50177	1024	179425	5.43275
5.50177	1024	179426	5.43278
5.50277	1024	179427	5.43281
5.50277	1024	179428	5.43284
5.50277	1024	179456	5.43368
5.50277	1024	179457	5.43371
5.50277	1024	179458	5.43374
5.50277	1024	179459	5.43377
5.50277	1024	179460	5.4338
5.50377	1024	179461	5.43383
5.50377	1024	179462	5.43386
5.50377	1024	179489	5.43467
5.50377	1024	179490	5.4347
5.50377	1024	179491	5.43473
5.50377	1024	179492	5.43476
5.50377	1024	179493	5.43479
5.50477	1024	179494	5.43482
5.50477	1024	179495	5.43485
5.50477	1024	179522	5.43566
5.50477	1024	179523	5.43569
5.50477	1024	179524	5.43572
5.50477	1024	179525	5.43575
5.50477	1024	179526	5.43578
5.50577	1024	179527	5.43581
5.50577	1024	179528	5.43584
5.50577	1024	179556	5.43668
5.50577	1024	179557	5.43671
5.50577	1024	179558	5.43674
5.50577	1024	179559	5.43677
5.50577	1024	179560	5.4368
5.50677	1024	179561	5.43683
5.50677	1024	179562	5.43686
5.50677	1024	179589	5.43767
5.50677	1024	179590	5.4377
5.50677	1024	179591	5.43773
5.50677	1024	179592	5.43776
5.50677	1024	179593	5.43779
5.50777	1024	179594	5.43782
5.50777	1024	179595	5.43785
5.50777	1024	179622	5.43866
5.50777	1024	179623	5.43869
5.50777	1024	179624	5.43872
5.50777	1024	179625	5.43875
5.50777	1024	179626	5.43878
5.50877	1024	179627	5.43881
5.50877	1024	179628	5.43884
5.50877	1024	179656	5.43968
5.50877	1024	179657	5.43971
5.50877	1024	179658	5.43974
5.50877	1024	179659	5.43977
5.50877	1024	179660	5.4398
5.50977	1024	179661	5.43983
5.50977	1024	179662	5.43986
5.50977	1024	179689	5.44067
5.50977	1024	179690	5.4407
5.50977	1024	179691	5.44073
5.50977	1024	179692	5.44076
5.50977	1024	179693	5.44079
5.51077	1024	179694	5.44082
5.51077	1024	179695	5.44085
5.51077	1024	179722	5.44166
5.51077	1024	179723	5.44169
5.51077	1024	179724	5.44172
5.51077	1024	179725	5.44175
5.51077	1024	179726	5.44178
5.51177	1024	179727	5.44181
5.51177	1024	179728	5.44184
5.51177	1024	179756	5.44268
5.51177	1024	179757	5.44271
5.51177	1024	179758	5.44274
5.51177	1024	179759	5.44277
5.51177	1024	179760	5.4428
5.51277	1024	179761	5.44283
5.51277	1024	179762	5.44286
5.51277	1024	179789	5.44367
5.51277	1024	179790	5.4437
5.51277	1024	179791	5.44373
5.51277	1024	179792	5.44376
5.51277	1024	179793	5.44379
5.51377	1024	179794	5.44382
5.51377	1024	179795	5.44385
5.51377	1024	179822	5.44466
5.51377	1024	179823	5.44469
5.51377	1024	179824	5.44472
5.51377	1024	179825	5.44475
5.51377	1024	179826	5.44478
5.51477	1024	179827	5.44481
5.51477	1024	179828	5.44484
5.51477	1024	179856	5.44568
5.51477	1024	179857	5.44571
5.51477	1024	179858	5.44574
5.51477	1024	179859	5.44577
5.51477	1024	179860	5.4458
5.51577	1024	179861	5.44583
5.51577	1024	179862	5.44586
5.51577	1024	179889	5.44667
5.51577	1024	179890	5.4467
5.51577	1024	179891	5.44673
5.51577	1024	179892	5.44676
5.51577	1024	179893	5.44679
5.51677	1024	179894	5.44682
5.51677	1024	179895	5.44685
5.51677	1024	179922	5.44766
5.51677	1024	179923	5.44769
5.51677	1024	179924	5.44772
5.51677	1024	179925	5.44775
5.51677	1024	179926	5.44778
5.51777	1024	179927	5.44781
5.51777	1024	179928	5.44784
5.51777	1024	179956	5.44868
5.51777	1024	179957	5.44871
5.51777	1024	179958	5.44874
5.51777	1024	179959	5.44877
5.51777	1024	179960	5.4488
5.51877	1024	179961	5.44883
5.51877	1024	179962	5.44886
5.51877	1024	179989	5.44967
5.51877	1024	179990	5.4497
5.51877	1024	179991	5.44973
5.51877	1024	179992	5.44976
5.51877	1024	179993	5.44979
5.51977	1024	179994	5.44982
5.51977	1024	179995	5.44985
5.51977	1024	180022	5.45066
5.51977	1024	180023	5.45069
5.51977	1024	180024	5.45072
5.51977	1024	180025	5.45075
5.51977	1024	180026	5.45078
5.52077	1024	180027	5.45081
5.52077	1024	180028	5.45084
5.52077	1024	180056	5.45168
5.52077	1024	180057	5.45171
5.52077	1024	180058	5.45174
5.52077	1024	180059	5.45177
5.52077	1024	180060	5.4518
5.52177	1024	180061	5.45183
5.52177	1024	180062	5.45186
5.52177	1024	180089	5.45267
5.52177	1024	180090	5.4527
5.52177	1024	180091	5.45273
5.52177	1024	180092	5.45276
5.52177	1024	180093	5.45279
5.52277	1024	180094	5.45282
5.52277	1024	180095	5.45285
5.52277	1024	180122	5.45366
5.52277	1024	180123	5.45369
5.52277	1024	180124	5.45372
5.52277	1024	180125	5.45375
5.52277	1024	180126	5.45378
5.52277	1024	180127	5.45381
5.52377	1024	180128	5.45384
5.52377	1024	180156	5.45468
5.52377	1024	180157	5.45471
5.52377	1024	180158	5.45474
5.52377	1024	180159	5.45477
5.52377	1024	180160	5.4548
5.52377	1024	180161	5.45483
5.52477	1024	180162	5.45486
5.52477	1024	180189	5.45567
5.52477	1024	180190	5.4557
5.52477	1024	180191	5.45573
5.52477	1024	180192	5.45576
5.52477	1024	180193	5.45579
5.52477	1024	180194	5.45582
5.52577	1024	180195	5.45585
5.52577	1024	180222	5.45666
5.52577	1024	180223	5.45669
5.52577	1024	180224	5.45672
5.52577	1024	180225	5.45675
5.52577	1024	180226	5.45678
5.52577	1024	180227	5.45681
5.52677	1024	180228	5.45684
5.52677	1024	180256	5.45768
5.52677	1024	180257	5.45771
5.52677	1024	180258	5.45774
5.52677	1024	180259	5.45777
5.52677	1024	180260	5.4578
5.52677	1024	180261	5.45783
5.52777	1024	180262	5.45786
5.52777	1024	180289	5.45867
5.52777	1024	180290	5.4587
5.52777	1024	180291	5.45873
5.52777	1024	180292	5.45876
5.52777	1024	180293	5.45879
5.52777	1024	180294	5.45882
5.52877	1024	180295	5.45885
5.52877	1024	180322	5.45966
5.52877	1024	180323	5.45969
5.52877	1024	180324	5.45972
5.52877	1024	180325	5.45975
5.52877	1024	180326	5.45978
5.52877	1024	180327	5.45981
5.52977	1024	180328	5.45984
5.52977	1024	180356	5.46068
5.52977	1024	180357	5.46071
5.52977	1024	180358	5.46074
5.52977	1024	180359	5.46077
5.52977	1024	180360	5.4608
5.52977	1024	180361	5.46083
5.53077	1024	180362	5.46086
5.53077	1024	180389	5.46167
5.53077	1024	180390	5.4617
5.53077	1024	180391	5.46173
5.53077	1024	180392	5.46176
5.53077	1024	180393	5.46179
5.53077	1024	180394	5.46182
5.53177	1024	180395	5.46185
5.53177	1024	180422	5.46266
5.53177	1024	180423	5.46269
5.53177	1024	180424	5.46272
5.53177	1024	180425	5.46275
5.53177	1024	180426	5.46278
5.53177	1024	180427	5.46281
5.53277	1024	180428	5.46284
5.53277	1024	180456	5.46368
5.53277	1024	180457	5.46371
5.53277	1024	180458	5.46374
5.53277	1024	180459	5.46377
5.53277	1024	180460	5.4638
5.53277	1024	180461	5.46383
5.53377	1024	180462	5.46386
5.53377	1024	180489	5.46467
5.53377	1024	180490	5.4647
5.53377	1024	180491	5.46473
5.53377	1024	180492	5.46476
5.53377	1024	180493	5.46479
5.53377	1024	180494	5.46482
5.53477	1024	180495	5.46485
5.53477	1024	180522	5.46566
5.53477	1024	180523	5.46569
5.53477	1024	180524	5.46572
5.53477	1024	180525	5.46575
5.53477	1024	180526	5.46578
5.53477	1024	180527	5.46581
5.53577	1024	180528	5.46584
5.53577	1024	180556	5.46668
5.53577	1024	180557	5.46671
5.53577	1024	180558	5.46674
5.53577	1024	180559	5.46677
5.53577	1024	180560	5.4668
5.53577	1024	180561	5.46683
5.53677	1024	180562	5.46686
5.53677	1024	180589	5.46767
5.53677	1024	180590	5.4677
5.53677	1024	180591	5.46773
5.53677	1024	180592	5.46776
5.53677	1024	180593	5.46779
5.53677	1024	180594	5.46782
5.53777	1024	180595	5.46785
5.53777	1024	180622	5.46866
5.53777	1024	180623	5.46869
5.53777	1024	180624	5.46872
5.53777	1024	180625	5.46875
5.53777	1024	180626	5.46878
5.53777	1024	180627	5.46881
5.53877	1024	180628	5.46884
5.53877	1024	180655	5.46965
5.53877	1024	180656	5.46968
5.53877	1024	180657	5.46971
5.53877	1024	180658	5.46974
5.53877	1024	180659	5.46977
5.53877	1024	180660	5.4698
5.53977	1024	180661	5.46983
5.53977	1024	180689	5.47067
5.53977	1024	180690	5.4707
5.53977	1024	180691	5.47073
5.53977	1024	180692	5.47076
5.53977	1024	180693	5.47079
5.53977	1024	180694	5.47082
5.54077	1024	180695	5.47085
5.54077	1024	180722	5.47166
5.54077	1024	180723	5.47169
5.54077	1024	180724	5.47172
5.54077	1024	180725	5.47175
5.54077	1024	180726	5.47178
5.54077	1024	180727	5.47181
5.54177	1024	180728	5.47184
5.54177	1024	180755	5.47265
5.54177	1024	180756	5.47268
5.54177	1024	180757	5.47271
5.54177	1024	180758	5.47274
5.54177	1024	180759	5.47277
5.54177	1024	180760	5.4728
5.54277	1024	180761	5.47283
5.54277	1024	180789	5.47367
5.54277	1024	180790	5.4737
5.54277	1024	180791	5.47373
5.54277	1024	180792	5.47376
5.54277	1024	180793	5.47379
5.54277	1024	180794	5.47382
5.54377	1024	180795	5.47385
5.54377	1024	180822	5.47466
5.54377	1024	180823	5.47469
5.54377	1024	180824	5.47472
5.54377	1024	180825	5.47475
5.54377	1024	180826	5.47478
5.54377	1024	180827	5.47481
5.54477	1024	180828	5.47484
5.54477	1024	180855	5.47565
5.54477	1024	180856	5.47568
5.54477	1024	180857	5.47571
5.54477	1024	180858	5.47574
5.54477	1024	180859	5.47577
5.54477	1024	180860	5.4758
5.54577	1024	180861	5.47583
